Date,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-06-14,1.0659932,1.0232564000000002,0.9945717999999996,1.010444,1.0292894000000006,0.9936209999999996,1.0101876,1.0006033999999997,0.9983314,1.0013662
2023-06-14,1.0671757999999998,1.0235754000000004,0.9944115999999996,1.0105272000000003,1.0293076,0.9938633999999996,1.010344,1.0005978,0.9984874,1.001376
2023-06-14,1.0680402,1.0238362000000003,0.9949219999999996,1.0108616,1.0292426000000003,0.9938859999999996,1.0103076,1.0006444,0.9985218000000002,1.0014506
2023-06-14,1.0676118,1.0232900000000005,0.9955861999999998,1.0116066,1.0291984000000003,0.9938047999999996,1.0102726,1.0006854,0.9984858000000004,1.0014712000000001
2023-06-14,1.0669478,1.0233990000000004,0.9957651999999996,1.011062,1.0290632000000004,0.9932811999999996,1.0103404,1.0004856000000002,0.9984946,1.0014402000000002
2023-06-14,1.065849,1.0233700000000003,0.9945635999999995,1.0107794,1.0288526,0.9931413999999994,1.0104074,1.0005765999999996,0.9984286,1.0014538000000002
2023-06-14,1.0669752000000003,1.0232868000000002,0.9946243999999996,1.0115718,1.0289930000000005,0.9931367999999996,1.0102096,1.0009376,0.9982456000000002,1.0014246
2023-06-14,1.0669641999999997,1.0228286000000004,0.9946495999999996,1.0107347999999998,1.0290762,0.99381,1.0099082,1.0009297999999998,0.99815,1.0014352
2023-06-14,1.066863,1.0220610000000003,0.9945259999999998,1.0113284,1.0289748000000003,0.9940119999999996,1.0097777999999995,1.000792,0.9982018,1.0014340000000002
2023-06-14,1.0661466000000002,1.0220806000000002,0.9947165999999998,1.0113986,1.0287330000000003,0.9938158,1.0101701999999997,1.0008284,0.9984597999999998,1.0015702000000002
2023-06-14,1.0648421999999995,1.0231302000000002,0.9955395999999996,1.0120906,1.0291958,0.9938441999999996,1.0103841999999998,1.001146,0.9986698000000004,1.0016066000000001
2023-06-14,1.0654494,1.0231750000000002,0.9950595999999996,1.0120108,1.0291646000000003,0.9946307999999996,1.0106644,1.0013362,0.9987446,1.0016016000000003
2023-06-14,1.0667870000000002,1.0234810000000003,0.9950703999999996,1.0124344,1.0291100000000006,0.9942847999999996,1.0106035999999996,1.0014706000000002,0.9987506000000002,1.0014256000000001
2023-06-14,1.0665448,1.0236454000000004,0.9949251999999996,1.0127482,1.0291178000000003,0.9943591999999996,1.0105261999999997,1.0013114,0.9984926,1.0014096000000001
2023-06-14,1.0669008,1.0232940000000004,0.9945113999999996,1.0130254,1.0292686000000004,0.9943145999999996,1.0106546,1.0013607999999996,0.9984656,1.0015679999999998
2023-06-14,1.0710866,1.0235498,0.9947053999999996,1.0125646,1.0293284000000005,0.9943629999999994,1.0109171999999995,1.0010117999999997,0.9981326,1.0014914
2023-06-14,1.0734262,1.0239404000000003,0.9944035999999996,1.0124138,1.0296118000000003,0.9940743999999996,1.0107358,1.0015079999999998,0.9986486,1.0013076
2023-06-14,1.0748987999999997,1.0238856000000007,0.9945324,1.0121174000000002,1.0297340000000004,0.9943015999999996,1.0106994,1.0014556,0.9981686,1.0015391999999999
2023-06-14,1.0749602,1.0240366000000003,0.9942201999999998,1.0119276,1.0296170000000004,0.9945445999999996,1.0105277999999998,1.0013948,0.9981668000000004,1.0016954
2023-06-14,1.0738976,1.0232612000000003,0.9938127999999992,1.0117043999999995,1.0296404000000003,0.9945989999999998,1.0107163999999995,1.00129,0.9981128000000004,1.0014919999999998
2023-06-14,1.0726543999999998,1.0230688000000003,0.9938303999999992,1.0117036,1.0296586000000008,0.9944211999999996,1.0104715999999998,1.001226,0.997752,1.0015891999999997
2023-06-14,1.0719472,1.0232858000000005,0.9931973999999996,1.012109,1.0297002000000002,0.9940979999999996,1.0101816,1.0012262,0.9977622000000002,1.0015095999999999
2023-06-14,1.0703152,1.0234044000000004,0.9936581999999998,1.0120436000000002,1.0296950000000002,0.9941087999999996,1.0103661999999995,1.0012347999999998,0.997704,1.0015779999999999
2023-06-14,1.071383,1.023311,0.9936603999999992,1.0116606,1.0297288000000004,0.9942179999999998,1.0105271999999998,1.0010634,0.99792,1.0015923999999998
2023-06-14,1.0685454,1.0231968000000005,0.9939111999999996,1.0115850000000002,1.0297158000000004,0.9939243999999996,1.0107664,1.0011621999999996,0.997704,1.0014816
2023-06-14,1.0682021999999995,1.0227296000000003,0.9932851999999996,1.0115912000000002,1.0297106000000005,0.9936991999999998,1.010633,1.0012954,0.997863,1.0014588
2023-06-14,1.0702328,1.0227628000000002,0.9935503999999996,1.0121958000000002,1.0297288000000004,0.9936469999999996,1.0105184,1.0015175999999997,0.997539,1.0014516000000002
2023-06-14,1.0727396000000002,1.0222662000000002,0.9942145999999996,1.0121216,1.0296326000000002,0.9935351999999996,1.0102892,1.0015798,0.997684,1.001436
2023-06-14,1.0717198,1.0216118,0.9935817999999996,1.012171,1.0294168000000004,0.9930523999999994,1.0101926,1.0014729999999998,0.9975372000000002,1.0014288000000002
2023-06-14,1.073988,1.0217252,0.9932563999999996,1.0118784,1.0294532000000003,0.9936471999999994,1.0102555999999998,1.0014208,0.99765,1.0014344
2023-06-14,1.0744197999999998,1.0218016000000003,0.9936684,1.011117,1.0295962000000003,0.9930897999999996,1.0101508,1.0015595999999998,0.998004,1.0014292
2023-06-14,1.0739134,1.0217600000000004,0.9940579999999994,1.011551,1.0296274000000003,0.9935049999999996,1.0100694,1.0018669999999998,0.9984356,1.0013578
2023-06-14,1.0751047999999996,1.0218286000000003,0.9943059999999996,1.0112123999999998,1.0296222000000004,0.9933497999999996,1.009942,1.0019007999999996,0.9982612,1.0015520000000002
2023-06-14,1.0737514,1.0228138000000002,0.9943653999999996,1.0109271999999998,1.0296092000000003,0.9932601999999996,1.0099784,1.0019632,0.997977,1.0015296
2023-06-14,1.0716004,1.0228150000000005,0.9935773999999996,1.0102454,1.0296976000000004,0.9933109999999998,1.0097961999999998,1.0018851999999998,0.9974866,1.0015692
2023-06-14,1.0733,1.0225226000000007,0.9934597999999996,1.0107898,1.0295442000000006,0.9931013999999994,1.0096349999999998,1.0017587999999995,0.9975706000000002,1.0014356000000002
2023-06-14,1.0737042000000003,1.0223416000000007,0.9936273999999994,1.0102121999999998,1.0294636000000006,0.9931075999999996,1.0097155999999998,1.0017497999999998,0.9974594,1.0013130000000001
2023-06-14,1.073163,1.022590200000001,0.9936839999999998,1.010131,1.0288136000000008,0.9933791999999996,1.0097155999999998,1.0016612,0.9973333999999998,1.0014072
2023-06-14,1.072104,1.0218970000000005,0.9930957999999996,1.0105002,1.0291204000000005,0.9933681999999996,1.0094216,1.0014624,0.9975958,1.0015176000000001
2023-06-14,1.0706783999999998,1.0217808000000002,0.9932683999999996,1.010026,1.0291334000000003,0.9933008,1.0091433999999997,1.001526,0.9979124,1.0014888000000002
2023-06-14,1.0708570000000002,1.0215410000000005,0.9933661999999996,1.0096726,1.0290892,0.9934775999999996,1.0089587999999998,1.0018021999999998,0.9981673999999998,1.0014384
2023-06-14,1.067942,1.0214994000000002,0.9931975999999996,1.0095088,1.0288500000000005,0.9934804,1.0092526,1.0018344,0.9984746,1.0013953999999998
2023-06-14,1.0676912,1.0212438000000006,0.9935853999999996,1.009308,1.0286706000000003,0.9935359999999998,1.0092073999999998,1.0018134,0.9984252,1.0015136
2023-06-14,1.0682093999999998,1.021618,0.9936607999999992,1.0097206,1.0288448000000003,0.9934181999999998,1.0090184,1.0015754,0.9981232,1.0016124
2023-06-14,1.0683884,1.0212366000000004,0.9935695999999996,1.009629,1.0288786000000003,0.9932759999999996,1.0089351999999998,1.0013831999999998,0.9979966,1.0015556
2023-06-14,1.0692458,1.0212784000000004,0.9939677999999996,1.0094712,1.0287720000000005,0.9932898,1.0086233999999998,1.0012078,0.9973446,1.0013078000000002
2023-06-14,1.0714282000000002,1.0212408000000006,0.9940571999999996,1.0099649999999998,1.0288656000000005,0.9933821999999995,1.0085637999999997,1.0015077999999995,0.997224,1.0012889999999999
2023-06-14,1.0714714,1.0213324000000004,0.9939783999999996,1.0096398,1.0286914000000005,0.9934353999999996,1.0082771999999998,1.0015465999999995,0.997294,1.0010282000000004
2023-06-14,1.0714563999999998,1.0229914000000004,0.9939699999999996,1.010719,1.0286004000000002,0.9934621999999996,1.0085112,1.0013321999999998,0.9972352000000002,1.0010658000000001
2023-06-14,1.0697844,1.0220418000000002,0.9943787999999996,1.0104818,1.0286472,0.9933019999999996,1.0085297999999998,1.0009131999999998,0.9973916,1.0010498
2023-06-14,1.071609,1.0223506000000002,0.9943489999999996,1.0100918,1.0285770000000003,0.9933147999999998,1.0076923999999998,1.000604,0.9973632,1.0007326
2023-06-14,1.0714944000000002,1.022331600000001,0.9945407999999998,1.0101019999999998,1.0285510000000009,0.9931521999999996,1.0078736,1.0007088,0.9971948000000004,1.0010392000000001
2023-06-14,1.0717312000000003,1.0226652000000005,0.9940973999999994,1.009486,1.0283170000000004,0.9934215999999996,1.0076710000000002,1.000861,0.9974218,1.0010483999999997
2023-06-14,1.0720557999999998,1.0223866000000004,0.9943847999999996,1.0106816000000003,1.0283066000000003,0.9935307999999998,1.0077696,1.00095,0.9974488,1.0010218000000002
2023-06-14,1.0641062000000003,1.0217494000000005,0.9942425999999996,1.0103388,1.0284314000000006,0.9936141999999996,1.0076476,1.000959,0.9978138000000004,1.0008922
2023-06-14,1.0653438,1.0219428000000002,0.9945453999999994,1.0105174,1.0287174000000006,0.9936355999999996,1.0084996,1.0011766,0.9977758,1.0011750000000004
2023-06-14,1.0641273999999998,1.0217874000000005,0.9947439999999996,1.0107696000000002,1.0290736000000007,0.9938525999999996,1.0083178,1.0010751999999998,0.9979124,1.0011822000000001
2023-06-15,1.0631152000000004,1.0215192000000002,0.9945157999999996,1.0106229999999998,1.0286758000000005,0.9942505999999997,1.0076823999999998,1.0009273999999997,0.9977498000000002,1.00102
2023-06-15,1.0851834,1.0206450000000005,0.9939945999999996,1.0099658000000002,1.0315644000000002,0.9946173999999997,1.0074696000000003,1.0005387999999995,0.9969978000000002,1.000737
2023-06-15,1.080183,1.0209930000000005,0.9928353999999996,1.0089670000000002,1.0329608000000006,0.9961911999999996,1.0078573999999998,1.000343,0.9958846,1.0012379999999999
2023-06-15,1.1010355999999994,1.0226694000000005,0.9949057999999996,1.0089654,1.0304254000000004,0.9971031999999996,1.0071944,1.0009783999999995,0.9957781999999996,1.0003164
2023-06-15,1.1045915999999996,1.0227906000000004,0.9930823999999996,1.0088765999999998,1.0306404000000002,0.9951585999999996,1.0076352000000002,1.0005338,0.9963158,1.0005912000000001
2023-06-15,1.1066347999999997,1.0211526000000002,0.9934077999999996,1.0093362000000003,1.0324608000000008,0.9955803999999996,1.008035,1.0013267999999995,0.9965528,1.0004472
2023-06-15,1.110534,1.0240692000000005,0.9928739999999996,1.0098081999999995,1.0325868000000007,0.9961275999999996,1.0076414000000002,1.001461,0.9969368,1.0009649999999999
2023-06-15,1.1057262,1.0240666000000007,0.9932241999999998,1.0096802,1.0326824000000006,0.9958891999999996,1.007669,1.0013572000000002,0.9977822000000004,1.0010136000000003
2023-06-15,1.1024632000000003,1.0237096000000006,0.9953549999999995,1.0110006,1.0329676000000003,0.9955551999999996,1.0080446000000003,1.0010712000000002,0.9984723999999998,1.0011329999999998
2023-06-15,1.1012101999999997,1.0256940000000003,0.9977125999999998,1.0111282,1.0326688000000006,0.9952265999999996,1.0085474,1.0007023999999998,0.998537,1.0009872
2023-06-15,1.1051695999999995,1.0275272000000002,0.9982795999999996,1.0108721999999997,1.0326406000000006,0.9947905999999996,1.0087094,1.0006986000000002,0.9982796,1.0008378000000002
2023-06-15,1.102249,1.0267752000000003,0.9974879999999996,1.0108414,1.0331276000000007,0.9961014,1.0091624,1.0015927999999996,0.9992983999999998,1.0014162
2023-06-15,1.1017359999999998,1.0274316000000008,0.9991831999999998,1.0103026000000002,1.0332134000000006,0.9970699999999996,1.0096431999999995,1.0018834,0.9995424,1.001754
2023-06-15,1.1034957999999997,1.0258396000000003,0.9993987999999996,1.0111097999999998,1.0335264000000004,0.9966949999999994,1.0098762000000003,1.0012664,0.9998268,1.0013550000000002
2023-06-15,1.1129685999999994,1.0253112000000004,1.0014165999999998,1.011107,1.0334378000000006,0.9971917999999996,1.009435,1.0015926,1.0001562000000002,1.0018212000000002
2023-06-15,1.1147292000000002,1.0260506000000005,1.0001074,1.0104333999999997,1.0331546000000005,0.9968189999999996,1.009204,1.0017434,1.0002763999999995,1.0019436000000002
2023-06-15,1.1114609999999998,1.0251684000000003,0.9993499999999996,1.0107246,1.0332712000000006,0.9963777999999994,1.0092244,1.0013800000000002,1.0002838,1.0020702000000004
2023-06-15,1.1151902000000002,1.025231000000001,0.9990045999999996,1.0104702000000003,1.0326002000000003,0.9968021999999996,1.0087296,1.000979,0.9996452000000002,1.0018296000000002
2023-06-15,1.1140682000000002,1.0256470000000006,0.9991829999999996,1.0103841999999998,1.0331388000000006,0.9967433999999996,1.0084562,1.000813,1.0001108,1.0016934000000002
2023-06-15,1.1120894000000003,1.0256224,0.9979787999999996,1.0099326,1.0330358000000004,0.9968971999999998,1.0082047999999997,1.0007670000000002,1.0001284,1.001976
2023-06-15,1.1102425999999994,1.0258256000000006,0.9992481999999998,1.0098129999999998,1.0330034000000006,0.9973235999999996,1.008234,1.0007492,0.9994377999999996,1.001823
2023-06-15,1.1075217999999998,1.0257646000000005,0.9996655999999996,1.0100273999999998,1.0335036000000004,0.9969509999999996,1.0080728,1.000941,0.9996178,1.0018812000000001
2023-06-15,1.1076987999999997,1.0246164000000002,0.9991633999999996,1.0094966000000003,1.0331368000000003,0.9967767999999996,1.0080182,1.0008027999999998,0.999612,1.0016124
2023-06-15,1.1034386,1.0237088,0.9989521999999996,1.0091290000000002,1.0327004000000004,0.9963359999999994,1.0078276000000002,1.0006944,0.9997338,1.0015602000000001
2023-06-15,1.1072125999999995,1.0244250000000004,0.9997477999999996,1.008785,1.0335254000000007,0.9959895999999996,1.0082102000000002,1.0007028,0.9999812,1.0016340000000001
2023-06-15,1.1050019999999998,1.0235828000000002,1.0006031999999996,1.0084966,1.0335420000000006,0.9955025999999996,1.008263,1.0006798,0.9996298,1.0014258000000003
2023-06-15,1.1092318,1.0223238000000006,1.0010137999999995,1.009003,1.0336004000000003,0.9957295999999995,1.0083623999999998,1.0008312,0.9999334,1.0015812000000004
2023-06-15,1.1071270000000002,1.0217176000000006,1.0012063999999996,1.0086750000000002,1.0335004000000003,0.9958188,1.0081104,1.0006831999999997,1.0001384,1.0014714000000002
2023-06-15,1.1080394,1.0209608,1.0015805999999996,1.008953,1.0333304000000003,0.9956833999999994,1.0076162000000002,1.000708,0.9997321999999996,1.0014599999999998
2023-06-15,1.1136047999999996,1.0209892000000005,1.0018659999999997,1.0090857999999998,1.0335362000000003,0.9962009999999994,1.0074800000000002,1.0004027999999998,1.0001492,1.0016352000000004
2023-06-15,1.1163266000000005,1.0198144000000005,1.0016949999999991,1.0085926,1.0334638000000007,0.9964761999999998,1.007734,1.0002402,1.0001686000000003,1.0015086000000002
2023-06-15,1.1131515999999997,1.0200782000000008,1.0019665999999998,1.0083078,1.0331468000000004,0.9960343999999997,1.0075286,1.000315,1.000295,1.0015374000000001
2023-06-15,1.1182222000000004,1.0188968000000005,1.0025945999999997,1.0083382,1.0332982000000008,0.9958759999999998,1.0071332000000002,1.0003221999999998,0.99986,1.0008042000000001
2023-06-15,1.1165027999999997,1.0194028000000004,1.0031785999999996,1.0087510000000002,1.0333078000000009,0.9956133999999994,1.0068176000000002,1.000257,0.9993295999999998,1.000839
2023-06-15,1.1236386,1.0192856,1.0028203999999996,1.0091218,1.0331994000000004,0.9948151999999996,1.0067613999999998,1.0001956,0.9987937999999998,1.0011078000000002
2023-06-15,1.1227497999999998,1.0198350000000005,1.0033227999999998,1.0089286,1.033393000000001,0.9943487999999998,1.0067339999999998,1.0002603999999995,0.998817,1.0011432
2023-06-15,1.1177191999999998,1.0202054000000005,1.0033455999999998,1.0091481999999998,1.0337440000000004,0.9945665999999996,1.0071232,0.999933,0.998624,1.0014059999999998
2023-06-15,1.1176182,1.0188548000000002,1.0026941999999996,1.0093598,1.033787000000001,0.9945247999999992,1.0068818,0.9999201999999998,0.9990566,1.0013808000000002
2023-06-15,1.1167574,1.0183996000000004,1.0021061999999996,1.0095198,1.0335352000000009,0.9946793999999995,1.0067984,0.9998676000000002,0.9989396,1.0012494000000003
2023-06-15,1.1184164,1.0178346000000005,1.0016111999999997,1.0096354,1.0329826000000004,0.9945327999999996,1.0068556000000002,0.9999905999999998,0.998905,1.001172
2023-06-15,1.1203850000000002,1.0177928000000005,1.0022947999999996,1.0093921999999995,1.0341042000000007,0.9946751999999996,1.0069979999999998,0.9999682,0.9988514,1.0011114
2023-06-15,1.1195448,1.0162546000000003,1.0023139999999997,1.0092637999999998,1.0341438000000007,0.9943729999999996,1.0072554,1.0001121999999998,0.9990722,1.0013346000000003
2023-06-15,1.1221587999999998,1.0170038000000003,1.0021109999999998,1.0092466,1.0339454000000003,0.9943251999999996,1.0070736,0.9998888,0.9989344,1.0009212
2023-06-15,1.1202417999999996,1.0162838,1.0020786,1.009011,1.0338986000000006,0.9944871999999998,1.0070234,0.9999163999999998,0.997823,1.0005294
2023-06-15,1.1231323999999998,1.0152126000000004,1.0022549999999997,1.0096977999999996,1.0340726000000005,0.9945528,1.0069136000000003,0.9997702,0.9973344,1.000692
2023-06-15,1.1211254,1.0143122000000004,1.0022125999999996,1.0095577999999996,1.0339240000000005,0.9944355999999996,1.0065026,0.9997224,0.9970137999999996,1.0008624
2023-06-15,1.1217468,1.0151010000000005,1.0028789999999996,1.009661,1.0341060000000004,0.9946137999999995,1.0067499999999998,0.9997632,0.9967114,1.0008696000000001
2023-06-15,1.1179097999999996,1.0147798000000003,1.0029029999999994,1.0096266000000005,1.0343476000000007,0.9945305999999996,1.0069808,0.9998078,0.9964966000000002,1.0008696000000001
2023-06-15,1.114503,1.0154328,1.0035355999999998,1.0090505999999997,1.0344168000000007,0.9943881999999996,1.0067182,0.9994882,0.9965773999999998,1.0008689999999998
2023-06-15,1.1160251999999995,1.0149062000000009,1.0033955999999995,1.0093658,1.0347866000000008,0.9943783999999998,1.0070328000000002,1.0001396000000002,0.9978472,1.0008084
2023-06-15,1.113426,1.0148830000000006,1.0040791999999996,1.0093638,1.0349346000000006,0.9942019999999996,1.0070290000000002,0.9998981999999998,0.9978604,1.0008432000000003
2023-06-15,1.1140428,1.0149074000000002,1.0032953999999998,1.0088146,1.0345798000000008,0.9943141999999998,1.0070494,0.9997166,0.9974664,1.0007076000000001
2023-06-15,1.1154797999999997,1.0143178000000002,1.0028909999999995,1.0091990000000002,1.034437800000001,0.9943491999999998,1.0070692,0.999827,0.9977516000000002,1.000674
2023-06-15,1.1127345999999996,1.0143634000000006,1.0039655999999997,1.0089906000000002,1.0342744000000006,0.9941329999999996,1.0071873999999998,0.9995074,0.9979456,1.0006512
2023-06-15,1.1111824,1.0152506000000003,1.0037503999999997,1.0088505999999997,1.033999200000001,0.9938845999999996,1.0071664,0.9996324,0.9983107999999998,1.0007328000000002
2023-06-15,1.1146322000000004,1.0163250000000006,1.0032033999999994,1.0083226,1.0345500000000003,0.9934075999999996,1.0074506000000003,0.9996637999999998,0.998652,1.0006488
2023-06-15,1.114531,1.015915200000001,1.0034167999999997,1.0085466000000003,1.0342606000000003,0.9938201999999998,1.0073198,0.99967,0.9989388,1.0006842000000002
2023-06-15,1.1149641999999995,1.0157718000000004,1.0034598,1.0086958,1.0343590000000005,0.9936771999999998,1.0071852000000003,0.9998412,0.9991756,1.0007352000000003
2023-06-15,1.1134453999999998,1.0157702000000004,1.0028019999999995,1.0085354,1.0339582000000007,0.9934374,1.0070511999999998,0.9995476,0.9992554,1.0007454
2023-06-15,1.1131097999999997,1.0157032000000004,1.0036243999999996,1.0082886000000002,1.0346008000000009,0.9933817999999996,1.007183,0.9997008,0.9993584,1.0006944
2023-06-15,1.1133644,1.0157316000000003,1.0033982,1.0084162,1.0342834000000003,0.9933827999999998,1.007371,0.9998138,1.0000047999999997,1.0007172
2023-06-15,1.1133962000000004,1.0144460000000004,1.0033035999999995,1.0080041999999998,1.0339142000000008,0.9932264,1.0073881999999998,0.9996493999999998,1.0000801999999998,1.0006014000000003
2023-06-15,1.1101527999999998,1.0143876000000005,1.0020033999999995,1.0079342000000002,1.0336984000000005,0.9932633999999996,1.0073561999999998,0.9995775999999998,1.0002003999999998,1.0006824
2023-06-15,1.1122903999999996,1.0145292,1.0026395999999995,1.0080717999999995,1.0337270000000005,0.9934529999999996,1.0073894,0.9993978,0.9998044,1.0007802000000003
2023-06-15,1.1131044,1.0149480000000004,1.0021701999999997,1.0083318,1.0344992000000008,0.9936743999999996,1.0071492000000002,0.9995832,1.0000098,1.0006806
2023-06-15,1.1130608,1.0154714000000005,1.0024109999999995,1.0083558,1.0335084000000003,0.9937009999999996,1.0063888,0.999814,0.9999524,1.0007052
2023-06-15,1.1130705999999997,1.0152724000000006,1.0031165999999998,1.0080406000000002,1.0337778000000002,0.9936401999999998,1.0067932000000002,0.9996794,1.0004018,1.0007274000000002
2023-06-15,1.1121371999999998,1.0161568,1.0031863999999997,1.007983,1.0335574000000003,0.9938703999999998,1.0067786,0.9996651999999996,1.0007776000000002,1.00068
2023-06-15,1.111097,1.0162930000000006,1.0036581999999998,1.008055,1.0334998000000009,0.9937494,1.0063184,0.9996315999999998,1.0002106,1.00068
2023-06-15,1.1133883999999998,1.0153238000000009,1.0026517999999998,1.0080581999999998,1.0336748000000004,0.9938789999999996,1.0065689999999998,0.9998497999999998,1.0005592,1.0006608000000003
2023-06-15,1.1174692,1.0156464000000005,1.0023435999999997,1.008299,1.0340232000000005,0.9940637999999996,1.0063703999999998,0.9998074,1.0008202000000002,1.0007202000000004
2023-06-15,1.116799,1.0153780000000006,1.0025919999999997,1.007723,1.0334980000000002,0.9941545999999996,1.006415,0.9995834,1.0006461999999998,1.0007004
2023-06-15,1.1171732000000003,1.0155084000000003,1.0027103999999998,1.007685,1.0338794000000004,0.9942673999999996,1.0064286,0.9997236,1.0006906,1.0008564
2023-06-15,1.1188895999999997,1.0153890000000003,1.0033291999999996,1.0076206,1.0335996000000005,0.9941331999999998,1.006404,0.999746,1.0010078,1.0007142
2023-06-15,1.1183098,1.0154048000000009,1.0033347999999995,1.007381,1.0338358000000003,0.9941169999999996,1.0062540000000002,0.999885,1.0011188,1.0007796
2023-06-15,1.1174858,1.0158256000000008,1.0025113999999995,1.0076946000000002,1.033757800000001,0.9940935999999996,1.0062284,0.999953,1.0008029999999994,1.000779
2023-06-15,1.1157752,1.0172658,1.0030085999999998,1.0076069999999997,1.0335996000000005,0.9943909999999996,1.0064204,1.0001013999999997,1.0012886,1.000782
2023-06-15,1.1137218,1.0169512000000007,1.0025475999999998,1.0075577999999998,1.0336854000000004,0.9942247999999998,1.0066432,1.0000944,1.001219,1.0007489999999999
2023-06-15,1.1140678,1.0161852000000002,1.0030665999999997,1.0077486000000002,1.0334718000000005,0.994123,1.0065741999999998,0.9997821999999998,1.001297,1.000734
2023-06-15,1.1133992000000004,1.0158410000000004,1.0027295999999994,1.0082762,1.0337210000000003,0.9939885999999996,1.0063856000000002,0.9998184,1.0014514,1.0009422000000003
2023-06-15,1.114019,1.0160688000000009,1.0029912,1.0081317999999997,1.0336330000000005,0.9942751999999996,1.0064532000000002,0.9995804,1.0013906,1.0008102
2023-06-15,1.1143174000000005,1.0157088000000003,1.0031605999999995,1.0080434,1.0335324000000004,0.9942753999999996,1.0061476000000005,0.9996139999999998,1.0016298,1.0007856
2023-06-15,1.1143457999999995,1.0157882000000005,1.0029207999999996,1.0078798,1.0335194000000003,0.9942207999999996,1.0061840000000002,0.9995786,1.001453,1.000782
2023-06-15,1.1143999999999998,1.0163082,1.0024598,1.0079478000000002,1.0334726000000003,0.9940487999999998,1.0059858,0.9995362,1.0014764,1.0007892000000003
2023-06-15,1.114367,1.0160788000000005,1.0021348,1.0082662,1.0334908000000005,0.9941681999999996,1.0059633999999995,0.999392,1.0012736000000002,1.0007892000000003
2023-06-15,1.1146745999999998,1.0162094000000002,1.0021467999999998,1.0082158,1.0344346000000004,0.9940881999999998,1.0056358,0.9995386000000002,1.0011626000000002,1.0008162
2023-06-15,1.1144387999999998,1.0161436000000004,1.0023343999999996,1.008267,1.0339666000000007,0.9941293999999996,1.0055032000000002,0.999468,1.0013223999999998,1.0008378000000002
2023-06-15,1.114615,1.0163884000000007,1.0021592,1.0086142000000002,1.0339192000000006,0.9947707999999996,1.0057746,0.9992812000000002,1.0009791999999995,1.0008270000000001
2023-06-15,1.1168728,1.0164362000000002,1.0015847999999998,1.0081742,1.0335760000000005,0.9945164,1.0058984,0.9991122,1.001318,1.0008054
2023-06-15,1.1161832,1.0163014000000006,1.0014519999999996,1.0082054,1.0336160000000003,0.9942783999999992,1.0058444,0.9993864,1.0013412000000002,1.0008054
2023-06-15,1.1160396,1.0160596000000006,1.0007233999999996,1.0080934,1.0336378000000006,0.9941748,1.0058492,0.9993333999999998,1.0015076,1.0007478
2023-06-15,1.1138720000000002,1.0161244000000005,1.0005987999999992,1.0080741999999998,1.033663800000001,0.9939993999999996,1.0057408,0.9994854,1.0019451999999998,1.0007658000000004
2023-06-15,1.115514,1.0163932000000004,1.0008212,1.0082518,1.0339154000000002,0.9941895999999996,1.0060292,0.999465,1.0018522,1.0007964
2023-06-15,1.1122654,1.0168452000000006,1.0022783999999998,1.0082366,1.0336476000000006,0.9942377999999998,1.0057547999999996,0.999381,1.001775,1.0008114000000004
2023-06-15,1.102989,1.0152102000000005,1.0021049999999994,1.008127,1.0332976000000005,0.9938623999999996,1.0056164,0.999269,1.0014122,1.0007094000000003
2023-06-15,1.1028685999999994,1.0160272000000004,1.0021415999999994,1.0082206,1.0333738000000006,0.9938817999999998,1.0056980000000002,0.9991542,1.0015934,1.0004772000000002
2023-06-15,1.0922929999999995,1.0163202,1.0021435999999997,1.0079873999999998,1.0337534000000002,0.9937979999999996,1.005614,0.9990812000000002,1.0019582000000002,1.0005912000000001
2023-06-15,1.090979,1.0161564000000003,1.0021401999999997,1.007791,1.0337300000000005,0.9935623999999996,1.0055278,0.9991682000000002,1.0015161999999995,1.0006566000000001
2023-06-15,1.0892581999999995,1.0156650000000005,1.0039477999999993,1.0078665999999998,1.0338286000000003,0.9933001999999996,1.0054732,0.9990574,1.0014252000000003,1.0006836
2023-06-15,1.0928359999999997,1.0155740000000004,1.0038395999999996,1.0082006,1.0339272000000008,0.9932439999999996,1.0056036000000002,0.9989194,1.0014134,1.0006836
2023-06-15,1.0916658,1.0161872,1.0040989999999996,1.0083186,1.0340312000000007,0.9931973999999996,1.0056428,0.99867,1.0009304,1.0006806
2023-06-15,1.0942567999999997,1.0159514000000005,1.0039667999999995,1.0082182,1.033968800000001,0.9931903999999994,1.0056094,0.9987232,1.0007852000000002,1.0005006
2023-06-15,1.0906362,1.0159480000000003,1.0039037999999998,1.0082718000000002,1.0340132000000009,0.9930177999999996,1.0055258,0.9987376,1.000584,1.0005816000000003
2023-06-15,1.0905520000000002,1.0167328000000002,1.0044733999999995,1.008819,1.0339996000000005,0.9929961999999996,1.0054582,0.998453,1.0005576,1.0005252000000002
2023-06-15,1.0899955999999995,1.0170878,1.0036419999999997,1.0095413999999998,1.0338584000000002,0.9931257999999996,1.0053784,0.9984114,1.0004874,1.0005738000000002
2023-06-15,1.0839598,1.0171352000000002,1.0030939999999997,1.009235,1.0340092000000007,0.9930933999999996,1.0053592,0.9981637999999996,1.0005238,1.0006332000000002
