Date,Long-Short Return
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-09,1000000.0
2023-06-12,1000000.0
2023-06-12,998621.4
2023-06-12,999022.1000000001
2023-06-12,997027.9000000001
2023-06-12,998671.9000000001
2023-06-12,1000011.8
2023-06-12,1000372.5
2023-06-12,1000995.3
2023-06-12,1001515.9000000001
2023-06-12,1001005.3
2023-06-12,1001562.9000000001
2023-06-12,1001042.3
2023-06-12,1001592.9000000001
2023-06-12,1001900.4000000001
2023-06-12,999081.6000000001
2023-06-12,996521.2000000002
2023-06-12,993662.3
2023-06-12,996012.4000000001
2023-06-12,999585.3
2023-06-12,1000377.3
2023-06-12,1002104.9
2023-06-12,1000048.4
2023-06-12,1000730.0
2023-06-12,1001128.8
2023-06-12,1001092.4000000001
2023-06-12,1001251.0
2023-06-12,1001564.7000000001
2023-06-12,999698.6000000001
2023-06-12,1001173.9000000001
2023-06-12,1000840.5
2023-06-12,1000821.5
2023-06-12,1002070.9000000001
2023-06-12,1003130.8
2023-06-12,1003586.5000000001
2023-06-12,1004201.0000000001
2023-06-12,1003836.5
2023-06-12,1002641.5
2023-06-12,1003000.8
2023-06-12,1003193.9000000001
2023-06-12,1003283.1000000001
2023-06-12,1000736.7000000002
2023-06-12,1001033.6000000001
2023-06-12,1001528.3
2023-06-12,1003186.2
2023-06-12,1003105.4
2023-06-12,1002945.1000000001
2023-06-12,1003978.5
2023-06-12,1004469.9000000001
2023-06-12,1004014.6000000001
2023-06-12,1004346.9000000001
2023-06-12,1005297.6000000001
2023-06-12,1005359.0000000001
2023-06-12,1003685.4
2023-06-12,1003154.6000000001
2023-06-12,1003269.0
2023-06-12,1003373.7
2023-06-12,1003153.9000000001
2023-06-12,1003227.2
2023-06-12,1002935.0
2023-06-12,1003170.3
2023-06-12,1003325.7
2023-06-12,1003560.1000000001
2023-06-12,1003652.5
2023-06-12,1003417.3
2023-06-12,1002577.9000000001
2023-06-12,1002963.7
2023-06-12,1003378.8
2023-06-12,1002749.4000000001
2023-06-12,1001139.6
2023-06-12,1001603.2000000001
2023-06-12,1002022.6000000001
2023-06-12,1001651.4000000001
2023-06-12,1002242.0
2023-06-12,1002176.3
2023-06-12,1002252.1000000001
2023-06-12,1003312.9
2023-06-12,1003652.3
2023-06-12,1003164.7000000002
2023-06-12,1003658.5000000001
2023-06-12,1003761.2000000001
2023-06-12,1003469.1000000001
2023-06-12,1003781.2000000001
2023-06-12,1003489.9000000001
2023-06-12,1002274.3
2023-06-12,1002597.6000000001
2023-06-12,1003696.3
2023-06-12,1003552.3
2023-06-12,1001179.5
2023-06-12,1001758.4000000001
2023-06-12,1001964.7000000002
2023-06-12,1001250.3
2023-06-12,1001136.5
2023-06-12,1000142.3
2023-06-12,1002302.6000000001
2023-06-12,1002539.6000000001
2023-06-12,1002048.4
2023-06-12,1002335.3
2023-06-12,1001310.0
2023-06-12,1001323.2000000001
2023-06-12,1001960.2000000002
2023-06-12,1000932.1000000001
2023-06-12,1000486.9000000001
2023-06-12,1000420.3
2023-06-12,1000664.0000000001
2023-06-12,1001772.3
2023-06-12,1002023.0
2023-06-12,1001143.2000000001
2023-06-12,1000941.2000000002
2023-06-12,1001148.9000000001
2023-06-12,1000639.0000000001
2023-06-12,1000955.2000000002
2023-06-12,1001305.5000000001
2023-06-12,1000697.8
2023-06-12,1000040.5
2023-06-12,999715.0
2023-06-12,999711.7000000001
2023-06-12,1000633.4000000001
2023-06-12,1000108.7000000001
2023-06-12,1000095.9
2023-06-12,1000280.6000000001
2023-06-12,1000780.9
2023-06-12,1000528.0
2023-06-12,1002393.1000000001
2023-06-12,1001705.3
2023-06-12,1001926.3
2023-06-12,1001669.4000000001
2023-06-12,1001404.5
2023-06-12,1001068.6000000001
2023-06-12,1001448.8
2023-06-12,1001209.0
2023-06-12,1001055.6000000001
2023-06-12,1001102.2000000001
2023-06-12,1000883.5000000001
2023-06-12,1001127.7000000001
2023-06-12,1001336.4
2023-06-12,1002362.4000000001
2023-06-12,1002006.7000000001
2023-06-12,1002874.0
2023-06-12,1002611.4000000001
2023-06-12,1002245.1000000001
2023-06-12,1002678.6000000001
2023-06-12,1003238.7000000001
2023-06-12,1003714.0000000002
2023-06-12,1003762.0
2023-06-12,1004418.7000000002
2023-06-12,1005052.5000000001
2023-06-12,1005000.3
2023-06-12,1005458.0000000001
2023-06-12,1004648.9000000001
2023-06-12,1004582.5
2023-06-12,1004505.6000000001
2023-06-12,1005104.4000000001
2023-06-12,1005334.4
2023-06-12,1005013.4000000001
2023-06-12,1004158.1000000001
2023-06-12,1004581.7000000002
2023-06-12,1004881.7000000001
2023-06-12,1004729.3
2023-06-12,1005347.5
2023-06-12,1006016.8
2023-06-12,1006303.9000000001
2023-06-12,1005854.5
2023-06-12,1005846.6000000001
2023-06-12,1005957.8
2023-06-12,1005649.5000000001
2023-06-12,1005721.1000000001
2023-06-12,1006157.1000000001
2023-06-12,1006726.5
2023-06-12,1006398.7
2023-06-12,1006254.8
2023-06-12,1006566.7000000001
2023-06-12,1006082.5
2023-06-12,1005482.8
2023-06-12,1005965.2000000001
2023-06-12,1006022.2000000001
2023-06-12,1007524.1000000001
2023-06-12,1007984.0
2023-06-12,1007941.0000000001
2023-06-12,1007714.2000000001
2023-06-12,1007719.2000000002
2023-06-12,1007393.9000000001
2023-06-12,1007239.5
2023-06-12,1007065.4000000001
2023-06-12,1007367.5000000001
2023-06-12,1006985.7000000001
2023-06-12,1006870.0
2023-06-12,1006468.6000000001
2023-06-12,1006390.7000000002
2023-06-12,1006781.8
2023-06-12,1006441.4
2023-06-12,1006600.2
2023-06-12,1006487.0
2023-06-12,1006683.1000000001
2023-06-12,1006964.2000000001
2023-06-12,1007270.3
2023-06-12,1007308.8
2023-06-12,1007038.4000000001
2023-06-12,1007161.2000000001
2023-06-12,1006935.3
2023-06-12,1007899.5
2023-06-12,1007974.9000000001
2023-06-12,1007824.7000000002
2023-06-12,1007906.0000000001
2023-06-12,1007730.2
2023-06-12,1008019.2000000001
2023-06-12,1008404.6000000001
2023-06-12,1007891.8
2023-06-12,1007692.2000000002
2023-06-12,1007556.2
2023-06-12,1007308.4
2023-06-12,1007170.8
2023-06-12,1008205.6000000001
2023-06-12,1007908.7000000002
2023-06-12,1008328.6000000001
2023-06-12,1008076.7000000001
2023-06-12,1007884.0
2023-06-12,1007221.3
2023-06-12,1006799.0
2023-06-12,1006479.6000000001
2023-06-12,1006231.9
2023-06-12,1006447.6000000001
2023-06-12,1007139.9000000001
2023-06-12,1006629.5000000001
2023-06-12,1006691.1000000001
2023-06-12,1006555.4
2023-06-12,1006984.1000000001
2023-06-12,1006770.2000000001
2023-06-12,1006556.9
2023-06-12,1006583.7000000001
2023-06-12,1006476.1000000001
2023-06-12,1006630.0
2023-06-12,1007001.6000000001
2023-06-12,1006880.1000000001
2023-06-12,1006400.8
2023-06-12,1006991.4000000001
2023-06-12,1006771.9000000001
2023-06-12,1007352.9000000001
2023-06-12,1006506.7000000001
2023-06-12,1006763.2000000001
2023-06-12,1006743.4
2023-06-12,1007430.1000000001
2023-06-13,1008719.5000000002
2023-06-13,1006724.8000000003
2023-06-13,1005691.5000000003
2023-06-13,1003495.5000000002
2023-06-13,1004098.6000000002
2023-06-13,1004516.9000000003
2023-06-13,1004142.0000000003
2023-06-13,1004344.9000000003
2023-06-13,1005400.8000000002
2023-06-13,1005997.5000000002
2023-06-13,1005699.6000000001
2023-06-13,1005157.2000000002
2023-06-13,1005145.3000000002
2023-06-13,1003376.5000000003
2023-06-13,1003102.9000000003
2023-06-13,1004636.1000000001
2023-06-13,1004940.6000000002
2023-06-13,1001581.2000000003
2023-06-13,1000666.2000000002
2023-06-13,1000752.2000000002
2023-06-13,1000205.2000000003
2023-06-13,1000749.7000000002
2023-06-13,1001661.2000000003
2023-06-13,1002853.6000000002
2023-06-13,1002857.3000000003
2023-06-13,1002933.0000000002
2023-06-13,1002864.4000000001
2023-06-13,1002425.9000000004
2023-06-13,1002980.5000000002
2023-06-13,1001907.2000000003
2023-06-13,1003975.3000000002
2023-06-13,1003891.6000000002
2023-06-13,1002881.8000000002
2023-06-13,1002524.2000000002
2023-06-13,1002908.5000000002
2023-06-13,1003460.8000000003
2023-06-13,1001534.7000000002
2023-06-13,1002988.2000000002
2023-06-13,1003404.5000000001
2023-06-13,1002642.1000000002
2023-06-13,1002727.6000000003
2023-06-13,1003531.1000000002
2023-06-13,1003329.9000000003
2023-06-13,1004097.4000000003
2023-06-13,1004407.2000000002
2023-06-13,1004170.5000000002
2023-06-13,1003678.9000000004
2023-06-13,1004197.4000000003
2023-06-13,1004669.3000000003
2023-06-13,1004661.3000000003
2023-06-13,1005350.9000000003
2023-06-13,1006270.2000000002
2023-06-13,1005360.8000000002
2023-06-13,1005523.3000000002
2023-06-13,1004798.1000000003
2023-06-13,1003613.2000000002
2023-06-13,1002739.3000000003
2023-06-13,1002609.6000000003
2023-06-13,1002632.0000000003
2023-06-13,1001215.6000000001
2023-06-13,1002560.9000000003
2023-06-13,1003168.1000000002
2023-06-13,1003312.5000000002
2023-06-13,1003530.1000000003
2023-06-13,1003332.7000000002
2023-06-13,1002624.9000000003
2023-06-13,1002842.8000000002
2023-06-13,1003238.5000000002
2023-06-13,1003463.8000000002
2023-06-13,1002104.2000000002
2023-06-13,1000915.3000000002
2023-06-13,1001255.4000000001
2023-06-13,998870.6000000002
2023-06-13,998588.1000000003
2023-06-13,998271.5000000002
2023-06-13,998273.9000000003
2023-06-13,992978.8000000002
2023-06-13,986326.1000000002
2023-06-13,989130.9000000003
2023-06-13,989132.3000000002
2023-06-13,985481.6000000003
2023-06-13,988648.3000000003
2023-06-13,990958.3000000003
2023-06-13,990824.5000000001
2023-06-13,994536.6000000002
2023-06-13,993568.6000000002
2023-06-13,994984.3000000002
2023-06-13,995066.1000000002
2023-06-13,994436.6000000003
2023-06-13,993347.2000000003
2023-06-13,992788.7000000002
2023-06-13,993511.0000000001
2023-06-13,993595.0000000001
2023-06-13,994884.1000000001
2023-06-13,994998.2000000001
2023-06-13,995874.3000000002
2023-06-13,997522.9000000003
2023-06-13,996494.4000000003
2023-06-13,996370.3000000002
2023-06-13,995709.1000000002
2023-06-13,995733.0000000002
2023-06-13,997346.2000000002
2023-06-13,997458.8000000003
2023-06-13,996399.1000000003
2023-06-13,996040.2000000002
2023-06-13,994850.6000000003
2023-06-13,995427.3000000003
2023-06-13,995924.3000000003
2023-06-13,996054.1000000003
2023-06-13,993971.3000000002
2023-06-13,992081.2000000002
2023-06-13,992868.5000000002
2023-06-13,993287.9000000001
2023-06-13,992652.5000000002
2023-06-13,992686.0000000001
2023-06-13,992641.7000000002
2023-06-13,992754.1000000002
2023-06-13,992277.1000000002
2023-06-13,992662.5000000001
2023-06-13,993190.7000000003
2023-06-13,993429.0000000002
2023-06-13,991584.4000000004
2023-06-13,991955.9000000003
2023-06-13,992188.5000000002
2023-06-13,991788.6000000002
2023-06-13,991936.1000000002
2023-06-13,990581.7000000002
2023-06-13,987609.8000000003
2023-06-13,986146.4000000003
2023-06-13,986294.9000000003
2023-06-13,986351.6000000003
2023-06-13,979610.6000000003
2023-06-13,981339.9000000003
2023-06-13,980643.9000000001
2023-06-13,978833.7000000002
2023-06-13,979087.5000000002
2023-06-13,981731.2000000003
2023-06-13,983687.7000000002
2023-06-13,983484.5000000002
2023-06-13,985139.0000000002
2023-06-13,984426.7000000003
2023-06-13,980747.6000000002
2023-06-13,980308.1000000003
2023-06-13,980955.6000000002
2023-06-13,977962.9000000003
2023-06-13,976641.0000000002
2023-06-13,979033.3000000002
2023-06-13,980002.6000000002
2023-06-13,978655.8000000003
2023-06-13,979679.9000000001
2023-06-13,978824.4000000001
2023-06-13,980266.0000000003
2023-06-13,980799.7000000002
2023-06-13,981037.6000000002
2023-06-13,982613.1000000002
2023-06-13,983535.5000000002
2023-06-13,983478.7000000002
2023-06-13,985049.8000000003
2023-06-13,983904.7000000003
2023-06-13,982645.4000000001
2023-06-13,983590.4000000003
2023-06-13,983107.2000000002
2023-06-13,983579.1000000002
2023-06-13,983751.4000000003
2023-06-13,984244.1000000002
2023-06-13,985502.8000000004
2023-06-13,985811.1000000003
2023-06-13,985198.0000000003
2023-06-13,986187.1000000002
2023-06-13,986434.8000000002
2023-06-13,986311.6000000002
2023-06-13,985942.1000000002
2023-06-13,985539.6000000001
2023-06-13,986151.7000000003
2023-06-13,985779.4000000003
2023-06-13,986089.1000000002
2023-06-13,987820.5000000002
2023-06-13,987616.1000000002
2023-06-13,988728.9000000001
2023-06-13,988650.9000000003
2023-06-13,988474.0000000002
2023-06-13,988855.1000000002
2023-06-13,988934.1000000001
2023-06-13,989386.3000000003
2023-06-13,990296.3000000003
2023-06-13,989709.0000000002
2023-06-13,989717.3000000003
2023-06-13,989358.9000000001
2023-06-13,988244.2000000001
2023-06-13,988492.2000000004
2023-06-13,988465.5000000001
2023-06-13,987818.8
2023-06-13,987790.1000000001
2023-06-13,987828.1000000001
2023-06-13,988440.8
2023-06-13,989439.6000000001
2023-06-13,989933.0000000002
2023-06-13,990178.9000000004
2023-06-13,989869.2000000003
2023-06-13,989465.5000000002
2023-06-13,989046.4000000001
2023-06-13,989864.2000000002
2023-06-13,989179.5000000002
2023-06-13,989331.1000000002
2023-06-13,988836.0000000001
2023-06-13,988585.1000000002
2023-06-13,988652.2000000002
2023-06-13,988914.5000000002
2023-06-13,989769.8000000003
2023-06-13,989090.2000000002
2023-06-13,989436.5000000003
2023-06-13,989022.6000000002
2023-06-13,989258.2000000002
2023-06-13,989336.8000000003
2023-06-13,989597.5000000002
2023-06-13,989421.1000000002
2023-06-13,989520.9000000003
2023-06-13,989336.3000000002
2023-06-13,990098.7000000003
2023-06-13,991020.4000000003
2023-06-13,990865.0000000003
2023-06-13,991267.8000000002
2023-06-13,990931.3000000002
2023-06-13,990603.5000000002
2023-06-13,991332.9000000003
2023-06-13,991381.7000000003
2023-06-13,990930.0000000002
2023-06-13,990772.5000000003
2023-06-13,989714.6000000002
2023-06-13,990151.4000000003
2023-06-13,989905.0000000001
2023-06-13,989706.7000000002
2023-06-13,989860.9000000001
2023-06-13,990107.3000000003
2023-06-13,990611.7000000002
2023-06-13,990555.6000000002
2023-06-13,990866.7000000002
2023-06-13,989920.3000000003
2023-06-13,990037.5000000001
2023-06-13,990362.9000000003
2023-06-13,990619.0000000002
2023-06-14,987195.4000000004
2023-06-14,987999.8000000003
2023-06-14,989942.9000000004
2023-06-14,989659.4000000004
2023-06-14,989684.8000000002
2023-06-14,988156.7000000003
2023-06-14,990014.4000000003
2023-06-14,989209.2000000005
2023-06-14,989402.4000000001
2023-06-14,990118.5000000005
2023-06-14,989959.5000000003
2023-06-14,989870.4000000004
2023-06-14,989921.2000000004
2023-06-14,989936.1000000003
2023-06-14,989669.9000000004
2023-06-14,989745.3000000002
2023-06-14,989947.3000000003
2023-06-14,988470.8000000004
2023-06-14,988480.5000000003
2023-06-14,989228.9000000004
2023-06-14,990639.8000000003
2023-06-14,989586.8000000003
2023-06-14,989669.2000000003
2023-06-14,989301.7000000003
2023-06-14,989561.3000000004
2023-06-14,988945.4000000004
2023-06-14,989862.7000000002
2023-06-14,989410.1000000004
2023-06-14,990069.9000000003
2023-06-14,990290.9000000003
2023-06-14,990594.8000000003
2023-06-14,990249.9000000004
2023-06-14,989855.0000000003
2023-06-14,989978.0000000002
2023-06-14,990262.3000000004
2023-06-14,990519.8000000004
2023-06-14,990061.0000000003
2023-06-14,990079.6000000002
2023-06-14,990512.9000000004
2023-06-14,990948.3000000003
2023-06-14,990572.2000000004
2023-06-14,990736.6000000006
2023-06-14,990390.5000000003
2023-06-14,989851.0000000003
2023-06-14,989829.9000000004
2023-06-14,990622.7000000003
2023-06-14,990419.9000000004
2023-06-14,990640.5000000002
2023-06-14,990912.6000000003
2023-06-14,990901.3000000004
2023-06-14,990603.2000000003
2023-06-14,990875.2000000004
2023-06-14,991147.6000000003
2023-06-14,990803.4000000004
2023-06-14,990632.7000000003
2023-06-14,990930.6000000003
2023-06-14,991314.4000000003
2023-06-14,991198.8000000004
2023-06-14,990778.3000000003
2023-06-14,991150.3000000003
2023-06-14,991892.7000000003
2023-06-14,991540.9000000004
2023-06-14,991261.9000000001
2023-06-14,991625.8000000003
2023-06-14,991454.2000000005
2023-06-14,991564.1000000003
2023-06-14,991698.3000000004
2023-06-14,991965.6000000004
2023-06-14,992054.6000000003
2023-06-14,991916.5000000003
2023-06-14,991697.5000000003
2023-06-14,992089.5000000003
2023-06-14,992081.8000000003
2023-06-14,991552.9000000004
2023-06-14,991825.5000000003
2023-06-14,992012.7000000004
2023-06-14,992469.0000000003
2023-06-14,992417.1000000002
2023-06-14,991234.7000000002
2023-06-14,990305.2000000002
2023-06-14,989658.3000000003
2023-06-14,990587.2000000002
2023-06-14,990262.1000000003
2023-06-14,990663.4000000004
2023-06-14,991019.0000000002
2023-06-14,991011.2000000004
2023-06-14,990999.9000000004
2023-06-14,991122.4000000004
2023-06-14,990931.7000000004
2023-06-14,991017.0000000003
2023-06-14,991189.3000000003
2023-06-14,990491.0000000005
2023-06-14,990897.5000000005
2023-06-14,990681.5000000003
2023-06-14,990774.8000000003
2023-06-14,990818.9000000001
2023-06-14,991243.5000000003
2023-06-14,991405.5000000003
2023-06-14,991288.9000000003
2023-06-14,991420.2000000002
2023-06-14,991549.2000000004
2023-06-14,991817.6000000003
2023-06-14,991748.3000000004
2023-06-14,991892.0000000003
2023-06-14,991666.4000000004
2023-06-14,991631.6000000003
2023-06-14,991649.8000000004
2023-06-14,991042.5000000003
2023-06-14,990437.1000000003
2023-06-14,991020.9000000004
2023-06-14,991170.0000000003
2023-06-14,991724.4000000003
2023-06-14,991906.4000000003
2023-06-14,992023.0000000003
2023-06-14,992115.5000000002
2023-06-14,991471.8000000003
2023-06-14,992037.0000000002
2023-06-14,991329.1000000003
2023-06-14,991949.1000000004
2023-06-14,992088.4000000003
2023-06-14,992133.6000000003
2023-06-14,990840.7000000003
2023-06-14,991120.0000000003
2023-06-14,991062.9000000004
2023-06-14,991423.4000000004
2023-06-14,991343.9000000004
2023-06-14,991279.2000000003
2023-06-14,991284.7000000004
2023-06-14,991271.0000000003
2023-06-14,991219.6000000004
2023-06-14,991488.8000000003
2023-06-14,991203.8000000002
2023-06-14,991172.7000000003
2023-06-14,991056.6000000003
2023-06-14,990728.2000000003
2023-06-14,991058.3000000004
2023-06-14,991211.3000000003
2023-06-14,991239.4000000003
2023-06-14,990938.0000000003
2023-06-14,991061.0000000005
2023-06-14,991082.2000000003
2023-06-14,991139.5000000003
2023-06-14,990914.3000000004
2023-06-14,990839.7000000003
2023-06-14,990799.1000000002
2023-06-14,990879.3000000003
2023-06-14,990847.2000000002
2023-06-14,990831.9000000003
2023-06-14,990987.0000000003
2023-06-14,990579.4000000004
2023-06-14,990963.8000000004
2023-06-14,991090.9000000004
2023-06-14,991301.6000000003
2023-06-14,990738.1000000003
2023-06-14,990996.2000000003
2023-06-14,990029.6000000004
2023-06-14,991011.8000000003
2023-06-14,991084.1000000002
2023-06-14,990751.4000000004
2023-06-14,990934.7000000002
2023-06-14,990987.9000000004
2023-06-14,991153.0000000005
2023-06-14,991016.2000000002
2023-06-14,990875.0000000002
2023-06-14,990783.7000000002
2023-06-14,990042.9000000003
2023-06-14,990914.3000000003
2023-06-14,990442.6000000003
2023-06-14,990214.6000000002
2023-06-14,990345.4000000004
2023-06-14,989387.5000000003
2023-06-14,989670.8000000003
2023-06-14,990085.5000000003
2023-06-14,990042.5000000003
2023-06-14,989696.9000000003
2023-06-14,990201.3000000003
2023-06-14,990213.7000000002
2023-06-14,990357.9000000003
2023-06-14,990655.7000000003
2023-06-14,990801.4000000003
2023-06-14,991060.9000000003
2023-06-14,990680.0000000005
2023-06-14,990651.9000000004
2023-06-14,990483.2000000004
2023-06-14,990454.4000000005
2023-06-14,990355.0000000003
2023-06-14,989532.8000000003
2023-06-14,989990.0000000003
2023-06-14,990237.1000000003
2023-06-14,990012.3000000004
2023-06-14,991052.5000000003
2023-06-14,990773.3000000004
2023-06-14,991014.3000000004
2023-06-14,989994.8000000003
2023-06-14,990629.9000000005
2023-06-14,990418.8000000003
2023-06-14,990125.0000000003
2023-06-14,990556.7000000003
2023-06-14,990441.6000000003
2023-06-14,990787.8000000004
2023-06-14,990509.5000000002
2023-06-14,990584.8000000004
2023-06-14,990648.2000000003
2023-06-14,990667.9000000004
2023-06-14,990666.7000000003
2023-06-14,990661.4000000004
2023-06-14,990883.9000000003
2023-06-14,990656.2000000003
2023-06-14,990838.9000000003
2023-06-14,990429.5000000003
2023-06-14,990387.4000000004
2023-06-14,990441.7000000003
2023-06-14,990492.0000000003
2023-06-14,990461.3000000004
2023-06-14,990223.8000000004
2023-06-14,990409.4000000005
2023-06-14,990521.7000000005
2023-06-14,989960.3000000003
2023-06-14,990022.8000000003
2023-06-14,990546.7000000002
2023-06-14,990585.8000000003
2023-06-14,990485.7000000003
2023-06-14,990551.9000000003
2023-06-14,990543.2000000002
2023-06-14,990414.8000000003
2023-06-14,990498.8000000003
2023-06-14,990227.6000000003
2023-06-14,990306.7000000004
2023-06-14,990216.2000000003
2023-06-14,990188.4000000001
2023-06-14,990577.3000000004
2023-06-14,989879.9000000004
2023-06-14,989503.9000000004
2023-06-14,989691.6000000003
2023-06-14,989073.3000000003
2023-06-14,989403.4000000003
2023-06-14,989013.3000000003
2023-06-14,989068.6000000003
2023-06-14,989461.6000000003
2023-06-14,989046.0000000002
2023-06-14,989153.5000000003
2023-06-15,989888.5000000002
2023-06-15,988728.0000000003
2023-06-15,987561.2000000003
2023-06-15,987323.0000000003
2023-06-15,987413.6000000003
2023-06-15,987387.9000000003
2023-06-15,987409.1000000003
2023-06-15,985068.5000000003
2023-06-15,985305.9000000003
2023-06-15,986056.7000000003
2023-06-15,986382.9000000003
2023-06-15,986955.6000000002
2023-06-15,986702.0000000003
2023-06-15,986621.0000000003
2023-06-15,986913.4000000003
2023-06-15,987280.0000000003
2023-06-15,986586.0000000003
2023-06-15,986508.2000000004
2023-06-15,986736.2000000002
2023-06-15,987391.8000000003
2023-06-15,987184.0000000002
2023-06-15,987601.0000000003
2023-06-15,987994.9000000004
2023-06-15,987644.1000000003
2023-06-15,987735.8000000004
2023-06-15,987017.1000000003
2023-06-15,987343.5000000002
2023-06-15,987429.5000000003
2023-06-15,987059.7000000003
2023-06-15,987607.5000000002
2023-06-15,988159.8000000002
2023-06-15,988403.9000000004
2023-06-15,987906.5000000002
2023-06-15,987067.7000000003
2023-06-15,987222.4000000004
2023-06-15,987038.6000000002
2023-06-15,986976.4000000004
2023-06-15,986710.4000000003
2023-06-15,986085.0000000003
2023-06-15,987228.6000000003
2023-06-15,987622.5000000003
2023-06-15,987331.8000000003
2023-06-15,987645.9000000003
2023-06-15,986643.4000000003
2023-06-15,986891.7000000003
2023-06-15,986105.8000000003
2023-06-15,986680.9000000004
2023-06-15,986702.8000000003
2023-06-15,987330.9000000003
2023-06-15,987528.4000000003
2023-06-15,987621.7000000003
2023-06-15,987545.7000000003
2023-06-15,987409.1000000003
2023-06-15,987275.8000000003
2023-06-15,988055.7000000003
2023-06-15,987514.6000000003
2023-06-15,987933.5000000002
2023-06-15,987788.9000000004
2023-06-15,988315.0000000003
2023-06-15,988200.8000000004
2023-06-15,987970.2000000004
2023-06-15,988264.9000000003
2023-06-15,988376.3000000003
2023-06-15,988142.8000000002
2023-06-15,987745.6000000002
2023-06-15,987953.9000000003
2023-06-15,987563.1000000002
2023-06-15,987379.8000000002
2023-06-15,987908.6000000002
2023-06-15,987810.6000000002
2023-06-15,987538.4000000003
2023-06-15,987443.1000000003
2023-06-15,987210.9000000004
2023-06-15,986906.4000000003
2023-06-15,987125.2000000003
2023-06-15,986819.5000000003
2023-06-15,986844.1000000003
2023-06-15,986953.4000000003
2023-06-15,987205.1000000003
2023-06-15,987523.5000000003
2023-06-15,987579.5000000002
2023-06-15,987571.3000000003
2023-06-15,987380.3000000003
2023-06-15,987472.3000000003
2023-06-15,987332.5000000003
2023-06-15,987079.3000000003
2023-06-15,986584.4000000003
2023-06-15,987093.6000000003
2023-06-15,986981.6000000002
2023-06-15,987465.5000000002
2023-06-15,987195.4000000003
2023-06-15,986864.2000000003
2023-06-15,986457.2000000004
2023-06-15,987305.0000000002
2023-06-15,986563.7000000003
2023-06-15,986549.9000000004
2023-06-15,986469.1000000003
2023-06-15,986416.9000000004
