Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
0.9821569245603168,1.024737777999999,1.0197786200000003,0.986393308,1.0118808580000005,0.9777132939999972,1.0381263380000014,0.9834868920000004,0.9210090540000012,0.9439813799999994,0.9991725820000004
0.9797252833312172,1.0227542139999994,1.0210786060000006,0.9872326160000005,1.0137312360000004,0.978041887999997,1.040538322000001,0.9813061540000004,0.919773622000002,0.9361333159999996,0.9898255100000002
0.975058278870979,1.019698363999999,1.01645485,0.9842403460000004,1.0100957940000002,0.9734898439999972,1.0359207180000007,0.980041826000001,0.9108946660000016,0.9302941399999998,0.9775125040000006
0.975185955872872,1.017493251999999,1.0169316960000003,0.9850787280000006,1.0109547439999995,0.973354807999997,1.0333399300000008,0.9794759680000004,0.9101659280000016,0.9282097299999996,0.9830170499999997
0.9694945409692776,1.014918289999999,1.016702612,0.983778452,1.0074416899999998,0.9688191979999964,1.028305876,0.9676394000000006,0.9041742880000015,0.9164600319999996,0.9686105520000001
0.959212321527376,1.011988077999999,1.0143421800000008,0.9799560840000006,1.0019939240000006,0.9640743179999962,1.0173938480000009,0.9537607620000002,0.8841047320000017,0.8965195859999993,0.9513708599999999
0.9549676367766402,1.010721269999999,1.0137289480000011,0.9775932760000006,0.9993383700000004,0.9607035359999968,1.0111146640000008,0.9493243900000006,0.879840540000002,0.8869586779999992,0.9447617820000003
0.964833134133636,1.0146058299999994,1.0182753020000006,0.9835401100000004,1.0038488880000005,0.9672936559999964,1.0269172880000008,0.9604709520000008,0.8981213960000016,0.9074949899999992,0.9608602740000003
0.9694993711775992,1.0169457659999992,1.0245234460000008,0.9890976000000008,1.0101455760000002,0.972519985999996,1.0371178660000009,0.9658462480000004,0.9037937500000016,0.9151253959999992,0.964392452
0.9810894635686505,1.0204862479999992,1.027441340000001,0.9930581500000006,1.014543208,0.9815308499999962,1.048717672000001,0.9809849280000008,0.9202730660000018,0.9410060059999994,0.9847222680000005
0.9848185950561146,1.0209771799999992,1.027886500000001,0.9945512540000006,1.0156235620000005,0.9840473799999964,1.0491178800000012,0.9833446300000004,0.9288307060000016,0.9494356219999996,0.9919394420000003
0.9756415001928848,1.0171577239999996,1.023853892000001,0.9890201560000004,1.009885658,0.9764313419999964,1.0371271840000014,0.9658202920000007,0.9138248120000012,0.927965818,0.9791230560000004
0.9798821221515748,1.019562153999999,1.0283882720000013,0.9915521340000004,1.0117053040000004,0.9800115659999966,1.0417928620000012,0.9730760620000004,0.9167666040000008,0.937434604,0.9858821000000006
0.9742716169992096,1.016314949999999,1.0233509140000017,0.9870267220000002,1.0042492419999998,0.972127175999996,1.0319230940000017,0.963771568000001,0.9025675540000008,0.9317976559999996,0.9776058439999997
0.9732436403272798,1.0179673199999997,1.0253575960000014,0.9894770640000006,1.0067034759999998,0.973758841999996,1.0326074140000023,0.9642733540000012,0.8972331780000011,0.93018015,0.9743518620000002
0.960002384106562,1.011289011999999,1.0179729060000016,0.9826880140000004,0.9971554619999994,0.963033097999996,1.0172677720000016,0.949905222000001,0.8782280140000018,0.9082892219999998,0.9506998959999999
0.9526563896185068,1.0058949439999991,1.010055476000002,0.9769594700000002,0.9892126899999996,0.9552016819999958,1.0070988660000015,0.9424981920000016,0.8689072440000019,0.8920398379999994,0.9415581740000001
0.9543188841237686,1.0049891879999988,1.0110825540000017,0.9780096680000006,0.98845009,0.9543616819999964,1.0077515100000016,0.939479284000001,0.8723698360000018,0.8993924979999994,0.9450381360000004
0.953416959336914,0.9991253859999992,1.0045005360000014,0.9725380640000004,0.9837255859999998,0.949672283999996,1.0052070020000017,0.9371518240000009,0.8703480600000022,0.8986821179999993,0.945808548
0.9607442950763126,1.003885385999999,1.0095514820000018,0.9773217720000004,0.98857534,0.959943151999996,1.0160780540000016,0.9503172840000012,0.8850118780000023,0.9091929079999996,0.9550780060000001
0.9588689704573476,1.0027068659999991,1.0089114840000022,0.9753499320000004,0.9872551040000004,0.9578274659999964,1.010581252000002,0.948578330000001,0.8826174560000026,0.9089091499999996,0.9541647379999998
0.9512306355105088,0.996565267999999,1.0024328720000013,0.9684874980000008,0.9774690640000004,0.9482024579999964,1.0008255120000018,0.9371479580000016,0.8684718860000022,0.8946171119999997,0.9450292799999997
0.9494661799722678,0.9925709539999992,0.9975949560000016,0.9645934240000008,0.9731763340000004,0.9461788439999964,0.9981808920000016,0.932947080000001,0.8650028240000021,0.8938677459999997,0.9459531279999995
0.9481076725963216,0.996054709999999,0.9986760520000016,0.9674034340000004,0.975880852,0.9455379299999968,0.9990486940000018,0.9350534680000008,0.8635441880000019,0.8866689840000002,0.9398919839999997
0.943400145547268,0.9963456679999996,0.9984392120000014,0.9652538280000008,0.974369306,0.9425425159999964,0.993357888000002,0.930099570000001,0.8553247900000014,0.8755281079999995,0.9285142519999996
0.9395635757812512,0.9946467199999992,0.9947333040000012,0.9633098240000002,0.9696351180000002,0.9388322859999968,0.989973586000002,0.9245675960000012,0.8505385660000022,0.8672847339999992,0.9221835039999993
0.9350548998317868,0.9944993899999992,0.9939712960000012,0.9658124820000002,0.9715790960000004,0.9380822939999962,0.9869731400000016,0.918318364000001,0.8455680620000017,0.8541763919999994,0.9129024439999995
0.9292684908312036,0.9888825119999992,0.9861938020000012,0.9561705960000004,0.961802822,0.9285704399999968,0.9828831940000016,0.9040647340000012,0.8323300620000018,0.8476785099999997,0.9042760459999999
0.9334630527659932,0.9912676059999994,0.9881293720000012,0.9596319640000004,0.9668467740000006,0.9322620679999962,0.9850068280000016,0.9130081740000012,0.8430764600000027,0.8578170079999994,0.9071696619999996
0.9504692682810708,1.0023663519999992,1.0000107460000014,0.9718995620000004,0.9790976380000004,0.9442286639999966,1.0032203080000013,0.9363129540000008,0.8717155560000018,0.8830481579999996,0.9413060519999996
0.9578310625159718,1.0091218599999996,1.0099896640000008,0.9790003100000004,0.9899760920000004,0.9534875539999964,1.0165230580000015,0.945006932000001,0.882112810000002,0.8915716419999995,0.9500268359999997
0.9623258948777236,1.0125433259999994,1.0142220880000008,0.9870172880000004,0.9913898560000004,0.9554872739999964,1.0249445860000015,0.9523311180000008,0.8851598080000018,0.899434574,0.9563692779999999
0.9653019201462436,1.016178015999999,1.017316618000001,0.9916508100000004,0.9950219740000004,0.9579005079999964,1.0325725800000014,0.953392060000001,0.8890044480000017,0.9094449239999997,0.9555274379999996
0.9669447326811488,1.015898799999999,1.0163374820000013,0.9907943940000006,0.9956463400000004,0.9576092079999958,1.0330933680000016,0.9554050300000008,0.8880962660000018,0.9114849739999996,0.9636279479999996
0.957904042299022,1.009209381999999,1.0131923200000017,0.9829458960000006,0.9868745980000002,0.949801477999996,1.0226350360000014,0.9418613860000008,0.8719300500000022,0.8977032959999995,0.9462181159999998
0.9593663765828132,1.011352169999999,1.017763490000001,0.986847452,0.989832688,0.9526508639999952,1.0251151660000013,0.9461304220000006,0.876227316000002,0.8936675359999997,0.9487866779999992
0.9563600158003488,1.0092552959999987,1.0158356440000014,0.9823519400000008,0.9883389920000004,0.9508429099999958,1.0239745520000008,0.9417386060000004,0.8708670480000014,0.894702686,0.9366456159999994
0.9428361397270022,0.9991456939999988,1.0032503980000014,0.9690420740000008,0.974306898,0.9369601559999958,1.0069653880000011,0.9232021500000004,0.8558635000000019,0.869733122,0.9178015059999995
0.9455737392919285,1.000079239999999,1.0036647500000018,0.9695672640000004,0.9762369359999998,0.9415658999999954,1.0139092940000012,0.9250349680000004,0.8594596120000015,0.8702514440000002,0.9247398759999996
0.9516583722760728,1.0049687019999984,1.010608170000002,0.975299834000001,0.983367172,0.9458584899999956,1.0243395340000014,0.9350651660000004,0.8686545140000019,0.8769661519999998,0.9319862859999999
0.9451060065957771,0.9991326139999992,1.0053931940000016,0.9675810500000006,0.982293218,0.9377640439999956,1.0141932280000012,0.9246941400000006,0.8613789760000017,0.8633483900000001,0.9265400059999995
0.93394189042707,0.9913478299999988,0.9983527340000016,0.9596764840000008,0.973725154,0.9304564119999954,1.0029518380000004,0.9130190240000003,0.8425622040000018,0.843956172,0.9065097580000001
0.934585903155888,0.9920354159999988,0.9951495600000017,0.9606788000000006,0.9743938800000004,0.9312010219999958,1.0030713920000007,0.9148790700000003,0.8430746920000021,0.847104466,0.909538712
0.9456215749064266,1.0005522219999987,1.0075451820000012,0.9705070820000008,0.985280466,0.941138393999996,1.0162303460000008,0.9271132480000006,0.8615370500000021,0.8638679760000003,0.9236359040000002
0.9517298172265722,1.0045777819999993,1.0109634440000017,0.9750428160000006,0.9922994260000004,0.9489670839999952,1.0227848560000008,0.9393042940000004,0.8700839480000022,0.879176492,0.927783222
0.9551351742827188,1.008267975999999,1.014603002000002,0.980299228,0.996019662,0.953607831999996,1.027698752000001,0.942601964,0.8762827020000019,0.8782025259999999,0.9299991719999998
0.9659644261025602,1.0144483319999988,1.0221280960000012,0.9870237420000004,1.005112756,0.9645569059999952,1.0376362800000003,0.955931132,0.8934995880000018,0.8912766220000004,0.944564682
0.9584130650002638,1.008804737999999,1.016160814000001,0.9803327900000004,0.9960873240000004,0.9562103919999954,1.027656394000001,0.9457516620000002,0.8801513480000016,0.8805733160000007,0.939012682
0.9605124450768824,1.0102566879999992,1.0185828540000008,0.982718034,1.0000882320000004,0.9578068259999952,1.0295806180000011,0.9502027580000004,0.8824321140000015,0.8836883840000005,0.939900848
0.9569285960235108,1.0096146619999995,1.0176701060000006,0.9801390760000004,0.997655634,0.957317207999995,1.027543082000001,0.9472340700000004,0.8755145260000015,0.8775299400000005,0.9338485920000001
0.962462795922299,1.0147682639999993,1.0238336380000002,0.9877813080000002,1.003449814,0.9613936179999952,1.033485262000001,0.9548543660000004,0.8853048380000019,0.8869488620000006,0.9355355699999999
0.9632019532218852,1.018080027999999,1.0306340560000002,0.9933884680000002,1.0108918659999993,0.966982491999995,1.0341134840000017,0.962852484,0.8840057140000015,0.882168716,0.9320190660000001
0.954645728220188,1.0160264079999988,1.0264618820000004,0.9868113320000004,1.0051714759999997,0.9598799779999948,1.0263138460000012,0.9505282600000002,0.8730436000000013,0.8700903720000004,0.9196275400000002
0.9574738377634744,1.017331009999999,1.0283126780000005,0.986607562,1.0056051040000002,0.9597667659999952,1.0294112900000014,0.953754794,0.8758476540000013,0.8741929400000001,0.9260639260000003
0.9402845408008976,1.0067529059999991,1.0149545800000004,0.9710509039999996,0.9867509560000004,0.9395207819999956,1.0081828020000008,0.934082296,0.8535951600000011,0.8526251440000003,0.9034015140000005
0.940636784871294,1.002501151999999,1.0136053120000006,0.9701008059999996,0.9863299640000008,0.9397020559999956,1.008040212000001,0.931864270000001,0.855670268000001,0.8584712920000004,0.9046046900000004
0.9333361431803754,0.9976893559999986,1.004506522000001,0.9632187219999996,0.9775844140000008,0.9307602699999952,0.9985605020000008,0.9231615020000004,0.8461058380000019,0.8460440279999999,0.8961037960000005
0.9382650923959416,1.0002350259999986,1.0070468000000012,0.9668767479999996,0.9816278680000008,0.9336752599999952,1.0041175460000007,0.9288137300000004,0.8499137380000017,0.8596473479999998,0.9055434580000004
0.9334497960260204,0.9977788019999988,1.0062931820000012,0.9667999319999996,0.9796921740000012,0.9323047779999952,0.9973209640000008,0.9234346480000004,0.843784560000002,0.8546534399999999,0.8917231180000003
0.9390518144572226,1.0007324019999988,1.0100022020000008,0.972102663999999,0.9829249940000008,0.9365456019999954,1.0036917860000003,0.9283016540000012,0.8524199940000019,0.8636867959999996,0.897252856000001
0.9382612703619424,0.9989543639999988,1.0091579520000011,0.9718597359999996,0.9806011700000008,0.9332101099999948,1.003804366000001,0.926299356000001,0.8531201360000014,0.8671307159999997,0.8929031780000007
0.93317063707032,0.9964123419999992,1.0053741420000013,0.9688105719999992,0.978935038000001,0.9288377179999948,0.9994554060000008,0.9181714920000008,0.8407291720000014,0.8553351439999999,0.895524600000001
0.9390668618351712,1.0003214279999986,1.0095328400000012,0.9746060499999992,0.9834772840000008,0.9361940379999952,1.0062594780000005,0.9247586400000004,0.8484752640000013,0.8627344039999996,0.9072307380000009
0.9457600559256866,1.0057153359999988,1.0183483020000017,0.9818602699999996,0.9964518240000012,0.9444465599999944,1.0143182320000013,0.9320172420000016,0.8568164220000012,0.8696814919999996,0.9141448400000007
0.9535612787388178,1.0140749459999987,1.0244827120000006,0.9871711979999992,1.0037898360000015,0.9509511499999947,1.020800840000001,0.9415529720000004,0.8719669400000014,0.8815930919999999,0.9164352520000005
0.9577031898981654,1.0142063819999985,1.0254651020000014,0.9898868719999996,1.0050510840000006,0.9531059079999946,1.025222372000001,0.9448839880000012,0.8770487600000016,0.8889086859999997,0.9247561540000007
0.9598994148992608,1.0175827259999988,1.0308002880000022,0.9938750399999994,1.0073098060000012,0.9565763059999948,1.0324291280000013,0.9454515000000014,0.8792971720000011,0.8885295239999995,0.9295051780000005
0.957970130382972,1.0188854479999985,1.0313776920000015,0.9957793859999996,1.0074505720000009,0.9574551039999948,1.0356429920000014,0.9431188300000016,0.8742269000000014,0.8802425879999995,0.9292808000000008
0.958325383928958,1.0159757439999986,1.030325164000001,0.9946308579999996,1.0058156640000004,0.9584877359999948,1.0345785080000005,0.9434698720000014,0.8743135880000013,0.8824448899999995,0.9261141220000004
0.9534675937637106,1.0097099319999985,1.0235209680000017,0.98613671,0.9958896360000008,0.950872589999995,1.0274329160000009,0.935376122000001,0.8673498200000012,0.8798838499999995,0.9243291520000008
0.9511512756392084,1.0109276259999986,1.0227685800000017,0.985878066,0.9944098900000008,0.9490602039999948,1.0244645180000007,0.9339687940000014,0.8643497400000015,0.8753899039999993,0.9190390660000007
0.949566034372334,1.009402747999999,1.0215506180000018,0.98239468,0.9907569400000004,0.9470988779999951,1.0238123380000008,0.9344516500000012,0.8641893660000013,0.8732533999999994,0.9169197640000009
0.9482483053906284,1.0091336639999984,1.020052606000002,0.9820330660000004,0.9891452360000006,0.9476169399999952,1.020891802,0.931519106000001,0.8648833020000011,0.8686134119999991,0.914854170000001
0.9409198410978832,1.0048747879999986,1.0127743000000016,0.9720568140000004,0.9800724040000002,0.9392961039999956,1.013201216,0.9214331400000012,0.8564068340000013,0.8584150559999999,0.908695296000001
0.934540595500885,1.001210647999999,1.0085517140000015,0.9689025800000006,0.9755494080000008,0.9331691679999954,1.0092114160000003,0.9168947260000012,0.8487453780000009,0.8487450059999997,0.8961203420000008
0.93248175306046,0.998488155999999,1.0070724980000016,0.968046716,0.9739856860000008,0.9313614439999962,1.0044742580000006,0.913336204000001,0.8470771300000008,0.8486184399999994,0.8896075600000015
0.9261755775307796,0.9949747019999986,1.0031536440000015,0.961342006,0.9680859760000008,0.9253870099999963,0.9981451980000005,0.9056226780000016,0.8386827280000011,0.8350900459999993,0.8782439260000015
0.9173043958612428,0.9863144359999988,0.9930385580000018,0.9542658060000008,0.9577211700000008,0.9156881279999964,0.98706386,0.8946539280000012,0.8278847440000008,0.8215638359999997,0.868802714000001
0.9157322157184276,0.985337401999999,0.9919618740000018,0.9518124759999996,0.9554350000000008,0.9133001039999962,0.984167724,0.8937119160000011,0.8265080100000006,0.8222517079999998,0.864957638000001
0.9139782933447508,0.9857822359999988,0.9907658640000014,0.9511500839999998,0.954152376000001,0.912713903999996,0.982846138,0.8938584520000015,0.826451412000001,0.8196351240000002,0.859313930000001
0.9057114143736256,0.9794638539999994,0.9836320480000016,0.94201827,0.9444649320000008,0.904616437999996,0.975952778,0.8894650360000018,0.8176392580000009,0.8133986339999997,0.8451859940000015
0.9072298753771644,0.9795162059999988,0.9837015100000016,0.942731354,0.9452528720000012,0.9064353239999956,0.9766484700000002,0.8912158820000016,0.8171117540000006,0.818661104,0.8472921060000007
0.9133311357139418,0.982496837999999,0.9879245900000015,0.9526315720000008,0.9531382960000014,0.9116738819999956,0.9886637959999998,0.8939728100000011,0.8231123840000008,0.8271932699999998,0.852680430000001
0.9159035602111274,0.9850357679999991,0.9921225760000014,0.957709314,0.956717964000001,0.9151536539999958,0.991972544,0.8963541180000016,0.8296429360000006,0.82913221,0.8529640080000014
0.9164434751792974,0.9851218059999988,0.9918569780000012,0.957572936,0.953158504000001,0.914785465999996,0.9908464440000004,0.8959939960000012,0.8312719400000004,0.8288796059999999,0.8585077240000014
0.9151309676377396,0.9836459459999992,0.9911596860000011,0.9555697479999998,0.951111664000001,0.914504697999996,0.9870657340000006,0.8947777640000014,0.8323046060000006,0.8230484100000002,0.8604009160000008
0.9115963084628816,0.9816991499999992,0.989010738000001,0.9517524179999995,0.946544358000001,0.9117802239999956,0.9836945700000004,0.8920980540000014,0.8307323880000008,0.81836423,0.852667978000001
0.9220478109067036,0.9889116999999992,0.9984903640000008,0.960164764,0.9595345600000004,0.9220232879999954,0.9969167800000004,0.9045211840000014,0.8414026240000008,0.832472562,0.868708054000001
0.9243696965610466,0.990261757999999,0.9997026840000014,0.964103033999999,0.9621577200000008,0.9259761599999954,1.00090644,0.908687594000001,0.8436642360000011,0.8357820319999998,0.869412966000001
0.934976262234628,0.9976818579999992,1.0065339940000015,0.97357261,0.971121112000001,0.9365495119999954,1.0122992300000009,0.921186790000001,0.8569030720000006,0.8477560239999997,0.8852004000000013
0.9418965062110084,1.0022480639999989,1.0113967300000015,0.9784936280000004,0.9772052200000012,0.9443912419999954,1.01668754,0.9286508820000012,0.8613794240000006,0.8563444180000004,0.8965877280000012
0.938338553695086,0.9989534799999988,1.0063728460000014,0.9736871100000009,0.9740615300000012,0.9416620119999954,1.012089986,0.9243344700000008,0.8538543640000005,0.8551846699999999,0.8924199380000011
0.9378122866987152,0.9973985279999992,1.0055163880000015,0.9725659679999998,0.973946488000001,0.9422343899999954,1.0114877800000004,0.9258366420000008,0.8520959700000001,0.85403662,0.891639422000001
0.937762103693257,0.995837539999999,1.004855130000002,0.972949548,0.9734859820000012,0.940928999999996,1.0107098880000005,0.927652890000001,0.8513812300000008,0.8516004299999997,0.8917958740000007
0.939804664870742,0.9971656359999994,1.009165310000002,0.9779409220000002,0.9749703600000016,0.9440942019999954,1.0144926400000005,0.9274953980000004,0.8527300440000007,0.8519861479999999,0.893043704000001
0.9410254887384596,0.9995078539999998,1.0123220780000022,0.980685006,0.980345722000002,0.9487973459999952,1.0163820380000002,0.9293477180000014,0.8546439840000006,0.8554578659999998,0.8895921500000006
0.9475749954169448,1.004040199999999,1.017750048000002,0.986999072,0.9904041060000016,0.9562769879999956,1.02504888,0.9387206680000012,0.8633221860000007,0.8584027700000001,0.8972694480000007
0.9489582707769944,1.0066387779999988,1.0185352200000022,0.9895351640000004,0.9941765800000016,0.9576356899999958,1.02677868,0.9413042800000004,0.8660612960000007,0.8575033379999999,0.8968615920000009
0.9500597990323362,1.0076661799999993,1.0213920040000022,0.991204972,0.9951936300000016,0.9576194559999957,1.0278003099999995,0.9430247600000012,0.8693076900000003,0.8596253739999999,0.8967174200000008
0.957452666102701,1.0135916639999998,1.028951778000002,1.000697582,1.0047597240000012,0.9660168619999958,1.0369571999999998,0.9526948720000008,0.8793728300000001,0.8651084120000001,0.9046974260000009
0.9673664354481551,1.0198273619999991,1.0345385800000022,1.009711522,1.0121344600000015,0.9730745819999956,1.047883448,0.9609520700000004,0.8886894380000001,0.8778290219999998,0.9219923900000011
0.966748108593496,1.0216735619999988,1.034293288000002,1.0080394859999997,1.0087075480000012,0.968696451999996,1.0462039819999998,0.9609836600000006,0.8851472360000006,0.8790273159999995,0.9231308220000012
0.9682170185814502,1.0222066619999994,1.0333225900000025,1.0054207859999995,1.0079819760000013,0.9682742759999954,1.0461309219999997,0.9612640040000012,0.8855340100000002,0.8801733479999998,0.9319462500000009
0.9733596104691288,1.029182329999999,1.039833738000003,1.0100572079999997,1.014278464000001,0.9700844839999954,1.053298304,0.9649602600000008,0.8944058800000008,0.8874210060000001,0.9393749420000013
0.9740579592797184,1.0311983139999992,1.040309254000002,1.009567448,1.013243902000001,0.969777921999996,1.057020428,0.9674235740000012,0.8929546080000008,0.8865561720000004,0.942780088000001
0.9700818100358516,1.030030481999999,1.035204584000002,1.0042395160000002,1.0074790460000012,0.9666831659999952,1.0509189739999996,0.9621492820000006,0.8940935280000004,0.8801911499999995,0.9392038420000011
0.9667168852842528,1.030404091999999,1.032730426000002,0.9990720840000002,1.0040293800000013,0.9620995299999956,1.045416456,0.9577438280000006,0.8876195460000005,0.8738603239999996,0.9386252640000008
0.970156836262303,1.033290705999999,1.036729688000002,1.002828546,1.0136648520000016,0.9661262919999944,1.046260318,0.9595636300000004,0.8938087700000013,0.8745290159999999,0.9408302920000009
0.9683109744093608,1.0319991479999988,1.033956332000002,1.001750206,1.009645298000002,0.964429591999995,1.0428182599999998,0.9563658340000007,0.8919697780000009,0.8723707959999996,0.9388434060000006
0.9751332148131624,1.0365210739999997,1.0428600900000022,1.0083933040000002,1.0148901700000024,0.9714282439999952,1.0538833859999994,0.9642418440000008,0.9015864180000006,0.8797472899999994,0.9428544160000012
0.9775442110397164,1.039641479999999,1.0441967640000018,1.0091119940000004,1.0168426700000022,0.9757066719999954,1.0541592899999994,0.9672715580000012,0.9042228460000008,0.8817357459999997,0.9431060320000009
0.9794284888485612,1.0434709779999989,1.0481941580000016,1.009996176,1.0183352800000027,0.9788314879999948,1.0556892639999989,0.971644676000001,0.9043719380000006,0.8822942680000003,0.9434118080000011
0.9788140743121682,1.041224721999999,1.0443434900000017,1.007168728,1.0165191560000029,0.9744414119999952,1.0529162679999993,0.9695856580000012,0.9049347700000008,0.8829338080000002,0.948758790000001
0.975176596403788,1.039945155999999,1.042411336000002,1.0043600979999994,1.010853546000002,0.9686604979999952,1.0472932559999992,0.9670361760000016,0.9033498380000008,0.8771438440000001,0.9436843740000012
0.9655152618707976,1.032660005999999,1.0347550700000014,0.9949275279999994,1.0012140740000026,0.9588987459999944,1.0396124499999997,0.9517782140000012,0.8926896860000006,0.8655643700000002,0.9311497120000007
0.9567959985290284,1.0283747939999983,1.0277571480000014,0.9890468159999996,0.993878782000003,0.9527464179999948,1.0315847519999992,0.9416844880000012,0.8814455280000009,0.8531142740000004,0.9226629920000011
0.9698685435481876,1.0378136399999986,1.038277068000002,1.0014458299999998,1.0073098300000032,0.9660054939999952,1.04592004,0.9538566080000016,0.8973621780000007,0.8716299000000001,0.9400639940000008
0.9679074187801596,1.035322841999999,1.0340271880000014,0.9989812539999998,1.004990258000003,0.9656718339999946,1.0433172500000003,0.9507351720000016,0.8943985680000008,0.8706914060000008,0.9358111180000006
0.9691405965451731,1.0380616619999987,1.0364036260000011,1.00084031,1.0122298860000032,0.9677622619999946,1.0482469360000004,0.9528855220000017,0.8945521780000008,0.8671994640000005,0.9373132500000008
0.9653504027979938,1.0340114679999983,1.0330918660000012,0.9963242840000002,1.0068852480000032,0.962266919999994,1.0449002740000002,0.947573474000001,0.8921371060000005,0.8635227120000009,0.9319966960000006
0.9629602471898984,1.0318723559999987,1.0300685280000017,0.9940488720000004,1.0038182200000034,0.9572616199999942,1.0412201180000005,0.9437308860000012,0.8881832080000007,0.8632672980000005,0.926057348000001
0.9618322054546112,1.0308879679999992,1.0306663640000018,0.9930304940000004,1.003704874000003,0.9570437339999942,1.0414339460000006,0.9425525420000014,0.8886156120000013,0.8632746560000002,0.9198666520000007
0.9632228690772332,1.0325756879999988,1.0320157480000018,0.9951237280000008,1.0061122720000033,0.959494155999994,1.0430058840000007,0.9451552040000016,0.8885108700000015,0.8661075480000002,0.9216043860000007
0.9706729914206924,1.0384564119999982,1.0394981980000018,1.0003611180000007,1.015476052000003,0.9712511559999936,1.0512155060000006,0.9562775620000016,0.8955952760000012,0.8751578460000005,0.9299260200000006
0.9683564475855212,1.0391175579999987,1.0402598280000015,1.0006638520000006,1.0165606400000031,0.9691109099999936,1.0504681280000003,0.9528903980000016,0.8936409860000012,0.8698005080000009,0.925306122000001
0.9682783215992125,1.0401435499999985,1.0404936500000015,0.9997195280000016,1.0153705120000027,0.968768119999994,1.0480115440000004,0.952339930000002,0.8921467740000011,0.8744879840000006,0.9225256940000002
0.9692230411289527,1.0401483619999987,1.0411480740000014,1.0007034460000015,1.0167312500000034,0.969820765999994,1.0468885020000005,0.9555992620000024,0.8932996400000008,0.8763136520000006,0.919233792
0.9627509381626348,1.0359578879999989,1.0341978660000013,0.9945626240000016,1.0082474580000031,0.961688067999994,1.039788316,0.9478260020000022,0.8852889760000013,0.8640788520000009,0.9158577800000003
0.9624149603078008,1.036701751999999,1.0335861960000012,0.9948817040000016,1.0092724360000034,0.963695533999994,1.039034316,0.950080898000002,0.8856131000000009,0.8585270880000007,0.91739612
0.9600262191532326,1.0357552099999987,1.0317080560000016,0.993273498000002,1.0090001600000034,0.960925123999994,1.0353545240000002,0.9470246840000024,0.8841628040000009,0.8588279080000008,0.9106323000000003
0.9593358304055772,1.036679627999999,1.0314715960000012,0.9940989700000016,1.0053982800000028,0.9604663919999934,1.03640744,0.9469415000000024,0.8788721980000007,0.8587639600000012,0.909841374
0.959679828512858,1.0370881179999991,1.0318437860000014,0.992600800000002,1.0067417320000025,0.9606551979999932,1.032747172,0.949215364000003,0.8777205780000006,0.860971498000001,0.9118500220000003
0.9622153869340696,1.0386857579999993,1.032147500000001,0.993543748000002,1.0094356300000027,0.9629167039999932,1.0344947940000004,0.952523700000002,0.881267696000001,0.8626969220000011,0.9141195420000003
0.9577202084826252,1.0362958079999984,1.0290055560000018,0.991322602000002,1.0047312700000028,0.9606578299999932,1.0330822780000002,0.9492301960000016,0.8770132200000007,0.8558318860000005,0.9034767220000002
0.9570994590001156,1.0367797819999982,1.0300576280000016,0.9890658120000012,1.0033334800000029,0.9611941599999932,1.0335061000000003,0.9487258820000016,0.8731181100000007,0.8543785420000007,0.9058153259999999
0.9543121880405816,1.0358274579999986,1.0288890000000015,0.9882592760000016,1.0023662540000018,0.9613951579999932,1.0340960160000003,0.9449397360000024,0.8698810320000003,0.8489855820000003,0.900530268
0.95738225942128,1.0376544359999982,1.0303586520000012,0.9925737840000012,1.004673336000002,0.9623958539999932,1.0361028440000002,0.9509722720000022,0.8756151460000006,0.8538128260000009,0.9020852579999996
0.9676504848016892,1.0433586199999985,1.0361716740000015,1.0010298660000014,1.0151530680000018,0.9691150459999932,1.0490293300000006,0.9627159400000018,0.8914000840000007,0.8650616540000005,0.9120766039999999
0.9663382782076904,1.0437702799999982,1.0366263460000011,1.0011175240000014,1.0137377260000018,0.9704234259999938,1.0506608800000006,0.9597391580000014,0.8902684880000005,0.8611432040000007,0.912232028
0.9683482166697832,1.047063045999998,1.0380765120000013,1.0015192480000017,1.015231920000002,0.9727837559999936,1.0530557539999998,0.9611245800000014,0.8925921120000002,0.8651389460000007,0.9186292160000002
0.9679089987548444,1.0469486219999982,1.0378410140000014,1.0002871860000018,1.014970660000002,0.9701091279999938,1.0514447220000005,0.9595616820000016,0.8914376740000005,0.8623202400000007,0.9169685460000006
0.9665859129065888,1.0457240099999985,1.0360205920000012,0.9998568140000011,1.013766106000002,0.969050971999994,1.0506511780000003,0.9583324860000008,0.8902483640000007,0.8578328740000003,0.9111280460000006
0.9649162558494236,1.0438557499999983,1.0327083280000018,0.9972434260000014,1.0123774800000018,0.9682275499999942,1.0464342700000009,0.9564202660000012,0.8881437120000004,0.8553692440000005,0.9072691740000001
0.9604667762848086,1.041315973999998,1.029439366000002,0.9941707840000014,1.0092918940000015,0.9641258179999944,1.0414364940000005,0.9518568200000012,0.8869492000000001,0.8487783560000011,0.9011080520000005
0.962882361961637,1.044889417999998,1.0327630660000011,0.9969390600000012,1.0130523360000012,0.9688091199999944,1.0451542120000008,0.9553989640000018,0.8893650960000004,0.8509164380000005,0.9025460560000003
