Date,top 10% Return,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-06-13,0.9975175999999996,1.0015080000000005,1.0025916,1.0250895999999998,0.9988132000000004,1.0008331999999998,1.0023512,0.9910929999999998,1.002798,1.0135128,0.9980294000000001
2023-06-13,0.997378,1.0014314000000004,1.00249,1.0244177999999995,0.9984534000000004,1.0006207999999996,1.0019424,0.9909746,1.0024617999999998,1.0132187999999998,0.9978168000000003
2023-06-13,0.9972741999999996,1.0014608000000005,1.002382,1.0244117999999998,0.9982716000000004,1.0010125999999997,1.0019840000000002,0.9908216,1.0022636,1.0131522,0.9979602000000003
2023-06-13,0.9971352000000002,1.0014462000000002,1.0025648,1.0241281999999998,0.9980020000000004,1.000889,1.0018072,0.9908443999999998,1.0021961999999998,1.0129426,0.9977458000000001
2023-06-13,0.9969587999999998,1.0014462000000002,1.0023524,1.0241641999999995,0.9975600000000004,1.0008619999999997,1.0013776,0.9907161999999998,1.0023747999999997,1.0129229999999998,0.9979100000000003
2023-06-13,0.9967235999999996,1.0014060000000002,1.0025247999999998,1.0243635999999996,0.9976570000000003,1.0007457999999998,1.0013807999999995,0.9907084,1.0023133999999998,1.01263,0.9976206000000001
2023-06-13,0.9970536,1.0014900000000004,1.0028612000000003,1.0246825999999998,0.9979342000000004,1.0008963999999998,1.0015183999999997,0.9906391999999996,1.0023671999999997,1.0127807999999998,0.9978769999999999
2023-06-13,0.9967764,1.0012230000000004,1.0027323999999995,1.0244711999999998,0.9978358000000004,1.0007869999999994,1.0017680000000002,0.9905421999999996,1.0024278,1.0126664,0.9985286
2023-06-13,0.996932,1.0009702000000005,1.0027743999999998,1.0243633999999997,0.9980748000000004,1.0007653999999997,1.0020232,0.9906528,1.0027716,1.0128226000000002,0.9983798000000004
2023-06-13,0.9975067999999998,1.0012060000000005,1.0026256,1.0244765999999998,0.9979020000000004,1.0011007999999997,1.0020592,0.9906386,1.0031208,1.0132811999999998,0.9987618000000003
2023-06-13,0.997197,1.0013666000000003,1.002536,1.0245365999999998,0.9981678000000004,1.0007493999999997,1.0023016,0.9906768,1.0027727999999998,1.0130358,0.9996364
2023-06-13,0.996962,1.0015274000000003,1.002096,1.0242065999999994,0.9982090000000006,1.0008717999999996,1.0016312000000005,0.9905189999999996,1.0028943999999995,1.0130981999999995,0.9993528000000003
2023-06-13,0.9965369999999996,1.0015274000000003,1.0018859999999998,1.0244015999999996,0.9980734000000004,1.000908,1.001836,0.990555,1.0027777999999996,1.0125148,0.9992128000000002
2023-06-13,0.996622,1.0015592000000004,1.0018868,1.0244765999999998,0.9980296000000004,1.0011955999999995,1.0025144,0.9906001999999998,1.0027722,1.0125356,0.9984734000000002
2023-06-13,0.9964867999999998,1.0014662000000003,1.002066,1.0242463999999996,0.9979166000000006,1.0006639999999996,1.0026752,0.9905853999999998,1.0025863999999998,1.0125181999999997,0.9986248000000002
2023-06-13,0.9970056,1.0015502000000005,1.0020576,1.0244473999999997,0.9980852000000002,1.0010268,1.002336,0.9905993999999998,1.002355,1.0132456000000003,0.9989264000000002
2023-06-13,0.9970151999999995,1.0014824000000004,1.0017888,1.0244234,0.9981452000000002,1.0007658,1.0020736,0.9906651999999998,1.0025741999999995,1.0131511999999998,0.9986372000000001
2023-06-13,0.9968924,1.0014134000000006,1.00182,1.0243783999999998,0.9980396000000002,1.0007007999999995,1.0022007999999998,0.9908087999999996,1.0022157999999997,1.0128761999999996,0.9984670000000002
2023-06-13,0.9968675999999996,1.0013114000000003,1.0017831999999998,1.0243885999999995,0.9984796000000004,1.0006045999999995,1.0020648,0.9907228,1.0023754,1.0130150000000002,0.9986853999999998
2023-06-13,0.9970491999999996,1.0014122000000003,1.0019624,1.0243417999999995,0.9982588000000004,1.0005461999999996,1.0026096,0.9909674,1.0023595999999997,1.013001,0.9991932000000001
2023-06-13,0.9975256,1.0014152000000005,1.0018352000000004,1.0243534,0.9984644000000004,1.0006993999999998,1.0026864,0.9910096,1.0025554,1.0133964,0.999139
2023-06-13,0.9976893999999998,1.0014152000000005,1.0018083999999998,1.0243809999999995,0.9983694000000004,1.0006951999999996,1.0028447999999996,0.9911848,1.0027157999999998,1.0134534,0.9991538
2023-06-13,0.9976215999999996,1.0014768000000005,1.0017492,1.0241923999999996,0.9983212,1.0007987999999997,1.0029008,0.9911747999999998,1.0028825999999995,1.0136474,0.9988938000000003
2023-06-13,0.9975303999999998,1.0014648000000004,1.0017944,1.0239819999999995,0.9980362000000004,1.0007153999999998,1.0026936000000002,0.9910654,1.0030365999999995,1.0133345999999994,0.9982949999999999
2023-06-13,0.9974135999999996,1.0014236000000003,1.0017052000000004,1.0237974,0.9979780000000004,1.0004369999999994,1.0024816,0.9910909999999996,1.0029203999999998,1.0133183999999995,0.9981416000000001
2023-06-13,0.9970772,1.0013520000000002,1.0017724,1.0236047999999998,0.9977468000000004,0.9998439999999996,1.0024744,0.9909001999999998,1.0028673999999995,1.0130903999999998,0.9978126
2023-06-13,0.9969688,1.001484,1.0019144,1.0234743999999996,0.9978966000000004,1.0008441999999995,1.0022479999999998,0.9909724,1.0022818,1.0132627999999997,0.9986010000000001
2023-06-13,0.9973656000000002,1.0014450000000004,1.002236,1.0236993999999997,0.9977472000000008,1.0007737999999995,1.0025832,0.9910477999999998,1.0023617999999996,1.0136238,0.9989046000000001
2023-06-13,0.9972523999999998,1.0014722000000005,1.0020232,1.0236172,0.9978796000000004,1.0005351999999998,1.0025527999999997,0.991025,1.00271,1.0135274,0.9999210000000001
2023-06-13,0.99719,1.0014842000000006,1.0017436000000002,1.0236295999999996,0.9979966000000003,1.0006153999999996,1.0026623999999995,0.9910997999999998,1.002714,1.0135443999999998,0.9998050000000003
2023-06-13,0.9971361999999996,1.0014842000000006,1.0017336,1.0239115999999997,0.9977732,1.0006785999999996,1.0026623999999995,0.9912614,1.0026776000000002,1.0132982,0.9996896000000002
2023-06-13,0.997128,1.0014842000000006,1.0016592000000002,1.0238025999999998,0.9977364000000004,1.0006989999999996,1.0024976,0.9912845999999996,1.0025277999999995,1.0133839999999998,0.9992964000000002
2023-06-13,0.9968152,1.0015694000000002,1.0017264,1.0238213999999997,0.9978324000000004,1.0006029999999997,1.002504,0.991144,1.0029594,1.0134576000000002,0.9994856000000001
2023-06-13,0.9966552000000002,1.0015958000000005,1.001862,1.0234747999999998,0.9977972000000002,1.0011161999999998,1.0025312,0.9913025999999998,1.0029217999999998,1.013602,0.9999764000000002
2023-06-13,0.9965296,1.0014098000000002,1.0017732,1.0233081999999998,0.9977006000000006,1.0009118,1.0026432,0.9915422,1.0034566000000005,1.013553,0.999757
2023-06-13,0.9964627999999998,1.0018000000000002,1.0018539999999998,1.0230987999999996,0.9974806000000004,1.0012268,1.0028272,0.99134,1.003524,1.0137671999999998,1.0001052000000001
2023-06-13,0.9965886000000002,1.0016224000000005,1.0019107999999997,1.0231449999999995,0.9976872,1.0011501999999997,1.0029616,0.9913274,1.003238,1.0138782000000002,1.000115
2023-06-13,0.997472,1.0015802000000005,1.0021207999999997,1.0233131999999996,0.9977874000000004,1.0012133999999997,1.0029696,0.9913002,1.0042557999999997,1.0135839999999998,1.0003876000000003
2023-06-13,0.99737,1.0016486000000002,1.0020928000000002,1.023418,0.9975860000000004,1.0015615999999996,1.0027752,0.9911413999999998,1.0041097999999995,1.0134086,1.0002028000000003
2023-06-13,0.9973713999999998,1.0016280000000006,1.0020656,1.0234839999999994,0.9974762,1.0017725999999998,1.0028352000000005,0.9911121999999996,1.0041257999999995,1.0133434,1.0001392
2023-06-13,0.9979483999999998,1.0016280000000006,1.0020884,1.0234315999999994,0.9973808000000002,1.0011789999999996,1.0025288,0.9912408,1.0048803999999998,1.0133960000000002,1.000188
2023-06-13,0.9975254,1.0016252000000003,1.0018952,1.0230899999999998,0.9973064000000004,1.0011037999999997,1.0026256,0.9911651999999996,1.0041935999999998,1.0132759999999998,0.9997354
2023-06-13,0.9982542,1.0017040000000006,1.002164,1.0230543999999997,0.9973500000000004,1.0008711999999995,1.0022912000000002,0.9909898,1.0050111999999998,1.0130136000000003,1.0001048
2023-06-13,0.997641,1.0015416000000004,1.0019092,1.0225668,0.9974852000000004,1.0011029999999996,1.0022976,0.9907397999999998,1.0043644,1.0128863999999995,0.9998389999999999
2023-06-13,0.9980816,1.0018238000000004,1.0019536000000002,1.0229377999999998,0.9974180000000004,1.0013427999999998,1.0030576,0.9905125999999996,1.0053266,1.0125533999999998,0.999679
2023-06-13,0.9980954,1.0017426000000005,1.0021611999999998,1.0227193999999995,0.9975794000000004,1.0012837999999995,1.0030128,0.9905465999999998,1.0054096,1.0132564,0.9999309999999999
2023-06-13,0.9985874,1.0016826000000003,1.0021092,1.0226905999999998,0.9976064000000004,1.0010513999999997,1.0029048,0.9906866,1.005548,1.012982,1.000048
2023-06-14,0.9985057999999998,1.0014966000000003,1.0020616000000002,1.0227175999999996,0.9975638000000002,1.0007908,1.0028127999999996,0.9905229999999998,1.0051533999999998,1.0130180000000002,0.9996648000000004
2023-06-14,0.9999744000000002,1.0015396000000003,1.0012720000000002,1.0240457999999997,0.9977504000000004,1.0023268,1.0056303999999998,0.9903345999999996,1.0052396,1.0141077999999997,1.0000644000000003
2023-06-14,0.9981358,1.0033168000000003,0.9998356000000002,1.0242249999999995,1.0000574000000002,1.0025322,1.0077426000000005,0.9918817999999998,1.0059669999999996,1.0138767999999998,1.0001518000000003
2023-06-14,0.9974368,1.0036834000000003,0.9992422,1.0238553999999995,0.9989836,1.0017028,1.0074497999999998,0.9882763999999996,1.0058611999999996,1.0139205999999996,0.9989028
2023-06-14,0.9965366,1.0024766000000005,0.9989554,1.0232253999999998,0.9985050000000002,1.0022826,1.0071224,0.9882845999999996,1.004985,1.0148194,0.9995762000000001
2023-06-14,0.9966099999999998,1.0024354000000004,0.9987506000000002,1.0230125999999995,0.9977278,1.0025166000000003,1.0067665999999995,0.9875199999999996,1.005182,1.0139413999999998,0.9989674000000004
2023-06-14,0.9962486000000002,1.0025506000000002,0.9986276,1.0231945999999996,0.9976372000000002,1.0025296,1.0067879999999998,0.9895577999999998,1.0049301999999996,1.0139779999999998,0.9987870000000001
2023-06-14,0.996612,1.0027444000000003,0.9986904000000004,1.0234409999999996,1.0005824000000003,1.0036969999999998,1.0075006000000002,0.9900615999999997,1.0049899999999998,1.0126985999999998,0.9986232000000002
2023-06-14,0.9967512,1.0030462,0.9987738000000004,1.0240373999999997,1.0004370000000002,1.0045992000000004,1.0083946,0.9902547999999998,1.0049591999999996,1.0128246,0.9988000000000001
2023-06-14,0.9968884,1.0030794000000005,0.998833,1.0241717999999995,0.9997816000000002,1.0039829999999998,1.0094058,0.9901357999999998,1.0048288,1.0129294,0.9984774000000001
2023-06-14,0.99668,1.0028048000000005,0.9987338,1.0238665999999998,0.9994966,1.0038946000000002,1.0093152,0.9887119999999998,1.0045767999999995,1.0127767999999997,0.9977466000000004
2023-06-14,0.9964546,1.0032004000000003,0.9985532,1.0230601999999998,0.9991230000000002,1.0042508,1.0112309999999995,0.9886258,1.0044121999999995,1.0135663999999998,0.9973248000000003
2023-06-14,0.9965956,1.0029262,0.9989732000000002,1.0229089999999994,0.9989716000000002,1.0040896,1.0126176,0.9885448,1.0040323999999998,1.0145314,0.9981702000000001
2023-06-14,0.9969021999999998,1.0030660000000005,0.9990388,1.0228781999999996,0.999777,1.0037828000000002,1.0135406000000002,0.9883677999999998,1.0041614,1.0143833999999998,0.9982516000000001
2023-06-14,0.9968558,1.0029878,0.9992332000000002,1.0228249999999997,0.999175,1.0034266,1.012768,0.9875105999999996,1.0039897999999998,1.0144425999999998,0.9982272000000001
2023-06-14,0.9969454,1.0032086000000002,0.999395,1.0229061999999995,0.9987844000000003,1.0032654000000003,1.011549,0.9884908,1.0038114,1.0140656,0.9988512000000003
2023-06-14,0.9977224,1.0032094000000005,1.0001311999999998,1.0227858,0.9996466000000002,1.003073,1.0115136000000002,0.9889609999999998,1.0036639999999997,1.0141123999999997,0.9986918000000002
2023-06-14,0.9971042,1.0031570000000003,0.9996494000000002,1.0227073999999998,0.9995412,1.003229,1.0114978,0.9881369999999998,1.0035346,1.0140026,0.9983088000000002
2023-06-14,0.9968692,1.0030976000000005,0.9997066,1.0224329999999997,0.9999376000000004,1.0034422000000005,1.0125807999999998,0.9893869999999996,1.003326,1.0137172,0.9987490000000003
2023-06-14,0.9965086,1.0031786000000005,0.9995296,1.0224189999999995,1.0005350000000002,1.0033252000000004,1.0123341999999995,0.9900181999999996,1.0036010000000002,1.013567,0.9991970000000006
2023-06-14,0.9965992,1.0033960000000004,0.9994122,1.0228474,1.0008798000000003,1.0032549999999998,1.0141578,0.9899951999999996,1.0034420000000002,1.0139988,1.0002410000000004
2023-06-14,0.996266,1.0032940000000004,0.9993258,1.0228221999999998,1.0008850000000002,1.0033642,1.0131728,0.9889338,1.0034096,1.0134407999999997,0.9996588000000002
2023-06-14,0.9962078,1.0034168,0.9995106,1.0229705999999998,1.001315,1.0036424,1.013559,0.9904769999999996,1.0029381999999996,1.0137703999999998,0.9996888000000002
2023-06-14,0.9959454,1.0033796,0.9991818,1.0227213999999996,1.0012722000000005,1.0033252,1.014261,0.9907991999999995,1.0028533999999998,1.0137801999999998,0.9994926000000002
2023-06-14,0.9962364,1.0036812000000004,0.9992998000000002,1.0229621999999998,1.0018374000000003,1.003788,1.0135364,0.9904157999999998,1.0032139999999998,1.0136535999999996,1.0002616000000004
2023-06-14,0.9961125999999998,1.0034950000000005,0.999116,1.0230797999999997,1.0020254000000004,1.0039570000000002,1.0156706,0.9902233999999996,1.0030070000000002,1.0138013999999995,1.0001772
2023-06-14,0.9961804,1.0036668000000004,0.9991772,1.0229314,1.0017866000000004,1.0043054000000002,1.0161333999999995,0.9903258,1.0030671999999998,1.014005,0.9995992000000002
2023-06-14,0.9961166,1.0037728,0.9990346,1.0228557999999994,1.0015454000000004,1.0043392,1.0172257999999998,0.9901205999999998,1.0031225999999998,1.0140829999999998,1.0000892000000001
2023-06-14,0.9963540000000002,1.0041016000000005,0.9989528000000004,1.0229929999999996,1.0012818,1.0048098,1.0168504,0.9902453999999998,1.0034888,1.0138637999999998,1.0004106000000004
2023-06-14,0.9962272,1.0040568000000003,0.9988102,1.0232785999999998,1.0010996000000003,1.0041104,1.0156988,0.9896755999999995,1.0035971999999995,1.013988,1.0003434000000002
2023-06-14,0.9955218,1.0039938000000004,0.9983666,1.0233317999999998,1.0011784,1.0043132000000004,1.015511,0.9892569999999998,1.0032545999999996,1.0144826,1.0011834000000004
2023-06-14,0.9956436000000002,1.0042976,0.9984496,1.0231945999999996,1.0012052000000002,1.0044457999999996,1.0147035999999998,0.989505,1.0032679999999998,1.0146756,1.0012358000000003
2023-06-14,0.99624,1.0041268000000003,0.9990864000000002,1.0233345999999997,1.0014492000000002,1.0048488000000004,1.0159737999999998,0.9897907999999996,1.00325,1.0159029999999998,1.0013042000000003
2023-06-14,0.9964468,1.0042198000000004,0.9992906,1.0235473999999996,1.00158,1.0047838000000002,1.0158077999999997,0.9908669999999996,1.003278,1.0159463999999998,1.001154
2023-06-14,0.9970565999999998,1.0040398,0.999945,1.0237377999999997,1.0015772000000005,1.0049112,1.0161111999999997,0.9907574,1.0033678,1.0162945999999995,1.0012148
2023-06-14,0.9971192,1.0039468000000005,0.9996632,1.0239702,1.0013618000000002,1.0053298000000002,1.0176987999999998,0.9909498,1.003488,1.0158408,1.0010988000000003
2023-06-14,0.9969346,1.0040606000000003,0.9997502000000004,1.0237041999999996,1.0008903999999998,1.0056054,1.0173116000000002,0.9912017999999998,1.0033453999999995,1.0155495999999995,1.0004119999999999
2023-06-14,0.9972082000000002,1.0036726000000002,0.9999478,1.0236202,1.0009744,1.005478,1.0169788,0.990911,1.0035781999999998,1.0159634,1.0009020000000004
2023-06-14,0.9972434,1.0037114000000005,0.9999058,1.0235753999999997,1.0009842,1.0053792,1.0177501999999996,0.991399,1.0037618,1.016638,1.0011810000000003
2023-06-14,0.9972995999999998,1.0036786000000002,0.9999148,1.0235641999999996,1.0008312000000004,1.0051972,1.0175877999999998,0.9908818,1.0035127999999998,1.0160875999999996,1.0015780000000003
2023-06-14,0.9973422000000004,1.0038434000000005,0.9998758,1.0234549999999991,1.0006426,1.0057484000000003,1.0152632,0.9910703999999996,1.0035094,1.0167294,1.0008553999999998
2023-06-14,0.9975116000000002,1.0039726000000004,1.0000650000000002,1.0232869999999998,1.0015034000000005,1.005322,1.0155919999999998,0.9909503999999996,1.0035708,1.0169568,1.0005264
2023-06-14,0.9974648000000002,1.0038790000000004,0.9998886,1.0235669999999994,1.0013398000000002,1.0054026,1.0146242,0.9905521999999998,1.0035436,1.0172841999999995,1.0009350000000001
2023-06-14,0.9981456000000002,1.0038530000000003,1.0000638000000004,1.0238525999999997,1.0012150000000002,1.0058498000000005,1.0167146000000002,0.9912153999999996,1.0043148,1.0171271999999996,1.0009194000000003
2023-06-14,0.9982892,1.0040360000000006,1.0000172000000005,1.0238777999999995,1.0017706,1.0061253999999995,1.0169023999999998,0.9913819999999997,1.0050679999999996,1.0171979999999996,1.0013474000000002
2023-06-14,0.9980034000000004,1.0038084000000005,0.9999488,1.0236397999999998,1.0016230000000004,1.00605,1.0156434,0.9910771999999995,1.0050046,1.0177828,1.0009610000000002
2023-06-14,0.9974976,1.0040000000000004,0.9994696,1.0238553999999995,1.0008806,1.0060213999999998,1.0151785999999996,0.9908305999999996,1.0049416,1.0183559999999998,1.0012114000000003
2023-06-14,0.9973036000000002,1.0040056000000002,0.9992050000000005,1.0236509999999996,1.0007504000000005,1.0059278000000005,1.0149027999999998,0.9909201999999996,1.0049195999999996,1.0195208,1.0008560000000002
2023-06-14,0.9972088,1.0036444000000002,0.999109,1.0234241999999996,1.0004506000000002,1.005621,1.0141228,0.9902753999999996,1.0050075999999994,1.0196211999999996,1.0003950000000001
2023-06-14,0.9970564000000002,1.0037096000000003,0.9989076,1.0232169999999994,1.0009556000000002,1.0055170000000002,1.0141231999999998,0.9908731999999998,1.0048887999999998,1.0196856,1.0008618000000005
2023-06-14,0.9971356000000002,1.0034902000000003,0.9989148000000004,1.0233093999999996,1.0023570000000004,1.005595,1.014745,0.9914299999999998,1.0048627999999995,1.0201018,1.0011633999999998
2023-06-14,0.9970713999999998,1.0035716000000003,0.9988212,1.0231833999999995,1.0035280000000002,1.005283,1.0146518000000002,0.9913689999999996,1.0052841999999995,1.0196047999999998,1.0011028
2023-06-14,0.9973995999999998,1.0037872,0.9989376,1.0236033999999994,1.0035710000000004,1.0053740000000002,1.016864,0.9914948,1.0052351999999996,1.0199528,1.000406
2023-06-14,0.9974488,1.0037182000000002,0.9991998,1.0232505999999997,1.0023206,1.005283,1.0171137999999995,0.9911204,1.0052548,1.0189798,1.0006920000000004
2023-06-14,0.9974022,1.0034786000000002,0.9992363999999998,1.0233765999999995,1.0017526,1.0053532,1.0167286,0.9913225999999996,1.0053509999999997,1.0203813999999998,1.0003792000000002
2023-06-14,0.9973464,1.0034838,0.9991606000000002,1.0233429999999997,1.0016804000000006,1.0053792,1.0171052,0.9912295999999996,1.005372,1.0198693999999997,1.0007020000000004
2023-06-14,0.9980860000000004,1.0032522000000004,0.9995802000000004,1.0232869999999998,1.0017970000000005,1.005348,1.0165023999999998,0.9910515999999996,1.0057676,1.0204868,1.0022112
2023-06-14,0.9976724,1.0033024000000004,0.9995802000000004,1.0234241999999996,1.0014308,1.0052102,1.0174466,0.9908988,1.0054268,1.0196088,1.0013826
2023-06-14,0.9977708,1.0034524000000005,0.9996166000000002,1.0231945999999996,1.0018302,1.0051452000000003,1.0188246000000003,0.9907585999999996,1.0055307999999998,1.020504,1.0008372000000003
2023-06-14,0.9976504000000002,1.0030536000000003,0.9997286,1.0232422,1.0023082000000003,1.005166,1.0202016,0.9908549999999998,1.0053767999999996,1.0200609999999997,1.0004976
2023-06-14,0.997551,1.0032786000000002,0.999688,1.0230545999999996,1.002196,1.0050100000000004,1.0207697999999996,0.9908141999999998,1.0052605999999995,1.0196805999999996,1.0006524000000003
2023-06-14,0.9978070000000004,1.0035822000000003,0.9996098000000002,1.0230433999999995,1.0017638000000004,1.0049579999999998,1.0204276,0.9901897999999998,1.0052001999999995,1.0192145999999995,1.0001262
2023-06-14,0.9978694000000004,1.0033984000000005,0.9996158000000004,1.0229874,1.001157,1.0049866,1.0188752,0.9906743999999996,1.0051338,1.0190791999999995,0.9997268000000004
2023-06-14,0.9977552,1.0033708000000003,0.9996158000000004,1.0231889999999997,1.0018118000000005,1.005127,1.017489,0.9907865999999996,1.005112,1.0186066,1.0000548000000005
2023-06-14,0.9977776000000004,1.0036354000000005,0.9996158000000004,1.0231161999999996,1.0025180000000002,1.0051972,1.0178623999999998,0.9906473999999998,1.0049803999999996,1.0182981999999998,1.0001132000000004
2023-06-14,0.9978204000000002,1.0035616000000005,0.999658,1.0230321999999998,1.0025530000000002,1.0056288000000002,1.0170042,0.9907973999999996,1.0052835999999998,1.0184604,1.0000240000000002
2023-06-14,0.9976312,1.0037536000000005,0.9995436000000002,1.0228053999999998,1.0027916,1.0053714,1.0163762000000005,0.9907129999999996,1.0051951999999995,1.0181318,0.9999190000000002
2023-06-14,0.9977408,1.0036786000000002,0.9995766,1.023049,1.0026040000000005,1.0051633999999998,1.0167036,0.9903448,1.0051899999999998,1.0172309999999998,0.9995432000000002
2023-06-14,0.9977044,1.0035856000000003,0.9995766,1.0230125999999995,1.0026062000000002,1.0052388,1.0171286,0.9901383999999998,1.005092,1.0172726,0.9988838000000002
2023-06-14,0.9975984,1.0036756000000002,0.999561,1.0229117999999997,1.0023858000000003,1.0051192000000002,1.0172184,0.9898739999999996,1.0050816,1.0173527999999998,0.9987204000000001
2023-06-14,0.9975602,1.0036624000000005,0.999616,1.0228781999999996,1.0023652000000003,1.0048566,1.016486,0.9902021999999996,1.0051158,1.0170738,0.9982992000000002
2023-06-14,0.9977158000000002,1.0036422000000005,0.9998506,1.0228865999999996,1.0023718,1.0046902000000002,1.0161920000000002,0.9900679999999996,1.0050221999999995,1.0169701999999998,0.9982756000000004
2023-06-14,0.9972948,1.0035256,0.9995652000000002,1.0225029999999995,1.0023184,1.0042274,1.0153054,0.9903689999999998,1.0049260000000002,1.0168671999999996,0.9983246000000001
2023-06-14,0.9971046,1.0035646000000005,0.9995328,1.0222341999999998,1.0027216000000003,1.0043080000000004,1.0155439999999998,0.9901753999999996,1.0048505999999997,1.0168415999999998,0.9979418000000002
2023-06-14,0.9971188,1.0033174000000002,0.9996808000000004,1.0221809999999991,1.0025084,1.0043262000000004,1.0157258000000002,0.9903383999999996,1.0045824,1.017156,0.9979278000000003
2023-06-14,0.9970312,1.0033568000000002,0.999565,1.0222677999999998,1.0020334000000002,1.0044822,1.015225,0.9902039999999996,1.0045111999999996,1.0169577999999997,0.9982448000000004
2023-06-14,0.9964128000000004,1.0033696000000003,0.9992652000000002,1.0223601999999996,1.0019320000000005,1.0041338,1.0154348,0.9898809999999996,1.0043604,1.0164209999999998,0.9980584000000003
2023-06-14,0.9964932000000002,1.0032034000000003,0.9992742,1.0223013999999997,1.0015894000000003,1.0040870000000002,1.015181,0.989683,1.0043287999999997,1.016266,0.9981548000000002
2023-06-14,0.9962736,1.0030834000000004,0.9991986000000002,1.0223041999999998,1.0017444000000002,1.0039622,1.0151404,0.9901293999999998,1.0042163999999998,1.0159991999999995,0.998265
2023-06-14,0.9964266000000002,1.0032244000000006,0.9991854,1.0224665999999996,1.0020572000000003,1.0040193999999998,1.0155963999999995,0.9908851999999996,1.0042538,1.0163205999999998,0.998648
2023-06-14,0.9965642,1.0032086000000002,0.9990008,1.0225785999999997,1.0021284,1.0040791999999996,1.0169358000000002,0.9916474,1.0046657999999995,1.0163644,0.9990572000000002
2023-06-14,0.9967719999999998,1.0032986000000004,0.9992544,1.0227101999999997,1.0023826000000002,1.003905,1.0164296,0.992121,1.004606,1.0167799999999998,0.9976252000000001
2023-06-14,0.9968834,1.0032538000000004,0.9994908,1.0225029999999995,1.0024026,1.004139,1.0158641999999998,0.9913479999999996,1.0049654,1.0176528,0.9975044
2023-06-14,0.9970132000000004,1.0033318000000002,0.9995202,1.0226793999999997,1.0024188000000005,1.0041312000000002,1.0161528,0.9917407999999996,1.0050116,1.0168874,0.9981382000000001
2023-06-14,0.9971538,1.0033412000000004,0.9995238,1.0227493999999997,1.0027054000000004,1.0038893999999998,1.0160087999999998,0.9917521999999996,1.0052694,1.0169144,0.9982078000000003
2023-06-14,0.9967852,1.0037246000000004,0.999269,1.0228137999999998,1.0026032000000002,1.0037022000000002,1.0164665999999998,0.9912449999999996,1.0050127999999998,1.0169533999999998,0.9981444000000004
2023-06-14,0.9968198000000004,1.0036076000000005,0.9992244,1.0229229999999996,1.0024766,1.0038582000000005,1.0169818,0.9909619999999996,1.0051006,1.0166315999999995,0.9981324
2023-06-14,0.9969054000000004,1.0035116000000004,0.9992268000000002,1.0229258,1.0027952,1.0039128000000002,1.0173128,0.9909405999999996,1.0051837999999995,1.0169125999999995,0.9980538000000003
2023-06-14,0.9974684,1.0033832,0.9992546,1.0226821999999998,1.0024256,1.0038816000000002,1.016953,0.991011,1.0056043999999995,1.0167661999999995,0.9981282000000002
2023-06-14,0.9975672000000002,1.0033412000000004,0.9993902,1.0228753999999998,1.0020678000000005,1.0039699999999998,1.0170586,0.9913094,1.005554,1.0170314,0.9981980000000004
2023-06-14,0.9976184,1.0035842,0.9994082000000002,1.0231469999999994,1.0020668,1.003853,1.0175194,0.9911669999999996,1.0055603999999998,1.0170814,0.9981284000000004
2023-06-14,0.9976834,1.0037912000000002,0.9994082000000002,1.0231385999999998,1.0021876,1.0039829999999998,1.0181253999999995,0.9905829999999995,1.0051858,1.0171294,0.9979076
2023-06-14,0.9971372000000004,1.0036712000000003,0.999104,1.022951,1.0019232000000002,1.003996,1.016981,0.9903787999999998,1.0052611999999996,1.0173373999999995,0.9974746000000001
2023-06-14,0.9970624,1.0039136000000002,0.9991366000000002,1.0229173999999994,1.0022788,1.0041026,1.0164412,0.9904781999999996,1.0052143999999998,1.0171751999999996,0.9971066000000002
2023-06-14,0.996765,1.0038446000000003,0.9990536,1.0227605999999998,1.0022354,1.0040298,1.0167016000000002,0.9904455999999996,1.0050401999999998,1.0171995999999996,0.9970336000000002
2023-06-14,0.9967672,1.0037456000000002,0.9989068,1.0228053999999998,1.0019370000000003,1.0042118000000002,1.0165927999999995,0.9905849999999998,1.0051207999999998,1.0169334,0.9970142000000002
2023-06-14,0.9970049999999996,1.0038506000000005,0.9990412000000002,1.0229481999999996,1.0015146,1.0048306,1.016844,0.9907804,1.0055601999999997,1.0180131999999995,0.9972048000000002
2023-06-14,0.996865,1.0038584000000004,0.9989406,1.0230125999999995,1.001357,1.0049996,1.0179116,0.9906081999999998,1.0056525999999997,1.0193505999999997,0.9971258000000003
2023-06-14,0.9969402000000004,1.0038044000000004,0.999073,1.0230657999999997,1.0014190000000005,1.0048279999999998,1.0182938,0.9909854,1.0055925999999995,1.0183879999999998,0.9969783999999999
2023-06-14,0.9969864,1.0038914000000003,0.9991108,1.0230042,1.0016066,1.0045472000000002,1.0178066,0.9911709999999998,1.0055251999999997,1.0180737999999998,0.9976808000000004
2023-06-14,0.9970026,1.0038888000000004,0.9990442000000002,1.0228389999999994,1.0009952000000002,1.004451,1.0175378,0.9911161999999998,1.0056109999999996,1.0175629999999996,0.9981366
2023-06-14,0.997013,1.0040202000000005,0.9990562000000004,1.0228949999999997,1.0010962,1.0045082,1.0172654000000003,0.9906775999999996,1.0057054,1.0176257999999998,0.9975478000000002
