Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
0.9799146109995523,1.0347297919999994,1.0058271579999989,1.0186951399999993,1.008052276000004,0.9907926440000016,0.992613004,0.9443651380000032,1.058315141999998,0.9867444359999996,0.8986638199999999
0.9752467046609123,1.0309745939999997,1.003135175999999,1.014834191999999,1.0059191940000036,0.9843358460000018,0.9873130599999996,0.9369379040000032,1.0564878819999972,0.9766147899999992,0.8913361439999992
0.9753744063358332,1.0312384739999991,1.0027684519999993,1.0153452879999991,1.0062784980000037,0.980150824000002,0.9858075500000004,0.9379561120000032,1.0548921159999978,0.9774052179999996,0.8948785699999997
0.9696818915909552,1.029706707999999,1.000118507999999,1.0114058019999996,1.006256074000004,0.9755415780000016,0.9730899599999998,0.9285428020000036,1.0463146739999971,0.9681361839999992,0.8862609639999992
0.9593976851546732,1.024584401999999,0.9943169239999992,1.004895917999999,1.002200490000003,0.9657616480000016,0.961524822,0.9162380080000032,1.0310800359999974,0.948662354,0.874940217999999
0.9551521801369908,1.0241704159999991,0.9938418719999992,1.0026794959999994,0.994643254000003,0.9611138820000014,0.9560149419999996,0.9134038340000036,1.0246449079999973,0.9391153799999998,0.872803073999999
0.9650195839586287,1.030313841999999,0.9973902199999988,1.0083674579999995,1.0090013560000033,0.9715349840000014,0.971523602,0.9260394040000036,1.0383127239999972,0.95684336,0.8807699999999994
0.9696867227326936,1.0349236579999994,1.001633555999999,1.016626252,1.015434712000003,0.9808012640000012,0.978509802,0.9323082680000032,1.0436877739999972,0.9620977459999998,0.8825949479999995
0.9812790548589088,1.0388235899999994,1.006056239999999,1.0239174899999997,1.026963312000003,0.9896307740000008,0.9913710700000004,0.9512752380000036,1.0616627059999972,0.979517706,0.8940628639999992
0.985008906984884,1.0404987179999994,1.0071247839999984,1.0260346979999992,1.0349925560000035,0.9952221680000012,0.9926545700000002,0.9570621320000036,1.0633393799999973,0.983788016,0.8971583919999992
0.975830038687813,1.0354595999999998,1.0014154659999983,1.0178443959999997,1.0242396820000033,0.984104856000001,0.9774162620000006,0.9438419940000032,1.0419603819999974,0.9717606320000004,0.8919419659999988
0.9800714801283328,1.0387099139999996,1.004187401999999,1.019524374,1.0289461140000031,0.9861547380000012,0.9850299120000006,0.9490670240000034,1.0508694779999974,0.9766078880000002,0.8979437919999991
0.9744598907701428,1.0327015559999992,0.9984820719999984,1.0127982599999994,1.0198945780000033,0.9775738720000012,0.9776926900000004,0.9425631140000026,1.0391116579999973,0.968906868,0.8905943679999988
0.9734479246039678,1.0346352559999996,0.9994777139999986,1.0158686599999998,1.0204346320000028,0.9798590080000018,0.9770224640000008,0.9438172540000028,1.035725507999997,0.963063892,0.8920942539999988
0.960204109567826,1.0249832559999996,0.9905304839999988,1.0042673059999996,1.007364392000003,0.9676626900000014,0.9635320020000002,0.9285721060000028,1.018487489999997,0.938095676,0.8811521939999987
0.9528566954981478,1.0169017939999994,0.9839804279999992,0.9959955419999996,0.997931558000003,0.9604768300000016,0.956438554,0.9199129740000024,1.003611357999997,0.930941798,0.8717115079999984
0.9545195112732734,1.0168732619999994,0.9833006619999995,0.9960042539999998,0.9986136180000036,0.9582599860000018,0.9577731480000004,0.9243828820000024,1.0076522779999977,0.9336066020000005,0.8720023559999985
0.9536012030355644,1.0107050659999994,0.9800693239999996,0.9912123119999998,0.9922817340000027,0.954618792000002,0.9534097600000008,0.9186193460000028,1.0098954059999974,0.9325476360000003,0.8707298039999987
0.960929954750864,1.0175933739999992,0.9872417639999992,0.9969319099999993,1.000939608000002,0.963589836000002,0.9656654860000004,0.9278337440000032,1.0185750559999978,0.9453128320000002,0.8786562939999989
0.9590542677335372,1.015825681999999,0.9848275399999992,0.9956847299999996,0.997432064000002,0.9613706300000022,0.9635631080000004,0.9286271360000032,1.0148047199999972,0.9445175100000004,0.8769347859999985
0.9514144567115476,1.008829224,0.9771416959999994,0.9843429379999996,0.985872598000002,0.9488539380000024,0.952764474,0.9193734380000028,1.0049764539999977,0.935643466,0.8682724119999987
0.9496496601999148,1.0042534339999991,0.9733575959999988,0.97907017,0.9832427220000024,0.9441502040000018,0.9472080680000003,0.9163193980000026,1.004290195999998,0.940482166,0.8648625099999985
0.9482908902983012,1.006548449999999,0.9743334219999992,0.985130768,0.9856509740000028,0.9437005440000016,0.9475478420000008,0.9113660360000022,1.0018289359999977,0.93823784,0.861445899999999
0.9435824535400312,1.0057446099999994,0.9720371719999984,0.982608634,0.9808963860000028,0.9375745420000012,0.9446122520000004,0.9037673920000022,0.992788873999998,0.928413742,0.8582621719999985
0.9397451423735212,1.0022834039999995,0.9691794919999984,0.9789303900000002,0.9780633460000032,0.9322881580000018,0.9373136220000008,0.899927672000002,0.9865632999999978,0.9231618500000004,0.8549583439999986
0.9352355951419542,1.0022215439999995,0.9719360079999986,0.9789710279999996,0.9779727880000036,0.932161460000001,0.930247038,0.8891577480000019,0.980658771999998,0.9155797340000004,0.8500495119999985
0.9294480679428896,0.9943826619999998,0.9616635979999988,0.970774574,0.9685019760000037,0.9192588740000016,0.9229194400000004,0.8843866520000021,0.9683455239999984,0.9038261180000003,0.8424169299999988
0.9336434404586084,0.9989649319999998,0.9656587859999984,0.9756655360000002,0.974434272000004,0.9266642420000016,0.93087657,0.8870761680000019,0.9746704519999988,0.9094143640000004,0.8465152299999981
0.9506529423511896,1.0115742199999995,0.9814170499999983,0.9887879199999994,0.987994932000004,0.942805864000001,0.95558808,0.909090316000002,1.0007039059999978,0.9383826380000008,0.8662665379999983
0.9580161592209464,1.0230351039999994,0.9916090339999986,0.9999271579999998,0.998604494000004,0.9534495160000012,0.960511408,0.921668344000002,1.012971325999998,0.9401950880000004,0.8754414499999983
0.9625118601895872,1.0253922539999998,0.9980215639999984,1.0038947099999995,1.001958048000004,0.9630196880000008,0.967705412,0.9298056760000016,1.0168798419999985,0.9467217320000004,0.8775760239999983
0.965488460562103,1.0310944419999992,1.0016147119999983,1.0067305859999998,1.0083467340000043,0.9671994080000011,0.971522494,0.9317293840000016,1.025965057999998,0.9472797300000004,0.8794973519999985
0.9671315905634164,1.0299458859999993,1.0006533499999986,1.00732703,1.0088483620000035,0.9657739220000012,0.971910602,0.937712154000002,1.0271525979999985,0.9510541240000008,0.8805127879999988
0.9580891531070238,1.023332831999999,0.9954657219999984,0.9993175659999998,0.9995298980000038,0.958190864000001,0.955376494,0.922845120000002,1.0158952699999984,0.9352515280000004,0.8697614159999982
0.9595517699805826,1.025372647999999,1.0001450839999984,1.001697645999999,1.0005512900000038,0.9617172920000012,0.9591309299999996,0.922178512000002,1.0153717799999984,0.9410383160000008,0.8746183719999985
0.956544828231916,1.023768825999999,0.996980999999998,0.9987277759999996,0.9968760420000032,0.959445912000001,0.954391248,0.918006202000002,1.013922293999998,0.9343891300000008,0.8713122539999982
0.943018338728083,1.010565715999999,0.9816999659999984,0.9847917379999998,0.980540898000004,0.9442020560000012,0.938881942,0.8983182280000019,0.994810985999998,0.917111634000001,0.8602598639999983
0.94575646732227,1.0115689939999992,0.9850164899999988,0.9866133759999988,0.9818753980000036,0.9454384740000008,0.9430302700000002,0.903787552000002,1.0007758819999983,0.9171906620000004,0.8637977239999985
0.9518422761353892,1.0180499359999988,0.990652917999999,0.9927397099999992,0.987458100000004,0.954549778000001,0.952303368,0.9123655080000022,1.0091281939999983,0.9244756260000004,0.8698067019999987
0.9452886442388008,1.012038909999999,0.9819252259999988,0.9861400639999998,0.9831407560000044,0.9422269480000008,0.9441622719999998,0.9054820200000018,1.0010907939999982,0.9158341260000002,0.8644778999999982
0.93412237065299,1.0049802999999984,0.9743820279999992,0.9782526179999992,0.9710779040000042,0.9310237840000004,0.9299104939999998,0.8942451160000022,0.9864464619999984,0.8951531180000005,0.8511342399999986
0.9347665078344788,1.0069945559999982,0.9730873979999995,0.9778819799999996,0.9707821040000044,0.9316415660000013,0.929059702,0.8963129380000019,0.9914014119999984,0.8961752820000004,0.8519580179999984
0.9458043121807936,1.016578265999999,0.9846326119999992,0.9879507059999996,0.9830125180000044,0.9453756440000016,0.9435033179999994,0.9128726840000024,1.004228267999998,0.910282822,0.8641373139999986
0.951913734892316,1.0211961259999986,0.9909658539999991,0.993182363999999,0.9899972900000038,0.9539064560000012,0.953185492,0.9233200440000022,1.011957573999998,0.9175121920000002,0.8725910159999983
0.9553197500189672,1.0254226539999984,0.9943534859999992,0.9981739939999994,0.9934573400000044,0.9598555320000012,0.9548977100000005,0.9247658020000024,1.015848683999998,0.9210235740000003,0.8767791799999989
0.9661510945448268,1.034854231999999,1.001614823999999,1.0081782819999994,1.0038523600000042,0.9712752380000012,0.9648391380000004,0.939904148000002,1.0253654999999982,0.9352239180000004,0.8896078779999983
0.9585982741746982,1.0287095859999988,0.9944120299999992,1.0010356539999998,0.9957294680000046,0.9626781940000012,0.95442699,0.9273339400000018,1.013134505999998,0.9270933840000004,0.8836735559999984
0.9606980599474252,1.0307960539999992,0.9974217539999992,1.0035855779999996,0.999326872000005,0.9622751240000011,0.9565824900000006,0.9350475700000024,1.0148410479999983,0.930375518,0.8853075659999985
0.957113518330744,1.0299798439999988,0.9964240439999994,1.0034922299999995,0.9952754000000046,0.9578136600000012,0.953817558,0.9303090500000022,1.0125719099999984,0.9218576819999996,0.8848779559999984
0.9626487876896967,1.0365281419999983,0.999932445999999,1.0115416699999988,1.0006888440000048,0.9646149520000008,0.961212216,0.938540142000002,1.024689661999998,0.922644798,0.8961364779999987
0.9633880878282304,1.0414766019999986,1.0053565019999988,1.0139081099999987,1.0117229120000046,0.9691952700000004,0.9660747359999996,0.941527424000002,1.021907591999998,0.9218012640000002,0.8875885139999982
0.954830209373104,1.0392204999999983,0.9989034899999988,1.0098052539999989,1.0047546840000043,0.9596009580000008,0.9577748119999998,0.930699072000002,1.009966003999998,0.912422196,0.879851797999998
0.9576588654363128,1.0399497399999982,1.0005810279999987,1.012813557999999,1.0069780000000046,0.9591884140000004,0.960136732,0.9346222940000024,1.0126915599999982,0.9136159480000005,0.8833293739999983
0.9404662467165354,1.0267569919999984,0.9848442159999986,0.9954590699999992,0.9876345900000056,0.9403424300000004,0.9438767020000004,0.914919910000002,0.9875760619999976,0.89230861,0.8644308659999986
0.9408185588565732,1.0254769039999982,0.9836364859999992,0.993916115999999,0.9858203440000056,0.9379499860000003,0.9447266960000004,0.9165130660000028,0.9904158559999984,0.89397456,0.8705890919999986
0.933516506348263,1.017781295999998,0.9770034319999988,0.9862534199999986,0.9769465980000052,0.9293099060000004,0.934657508,0.9076420600000024,0.9768524579999978,0.8814077960000002,0.8703907159999984
0.9384464080619204,1.020036275999998,0.9799072299999992,0.9900462959999992,0.9814342240000052,0.934478316,0.9363271139999992,0.9122330620000028,0.9840151759999975,0.894442478,0.8786311899999986
0.9336301811568284,1.017381845999998,0.9781013719999984,0.9874331719999988,0.978703658000005,0.9303014800000003,0.9333203519999996,0.908194182000003,0.9787481499999982,0.8836524219999997,0.8670894399999987
0.939233282153833,1.021232325999998,0.9830698499999988,0.9922860379999998,0.9836510120000056,0.9365760280000008,0.9391014779999995,0.9132205820000032,0.989784143999998,0.8923456859999992,0.8726049019999984
0.9384425852893298,1.019354385999998,0.9827919659999992,0.992197546,0.9826401180000048,0.9341112280000006,0.9404498739999994,0.9112425820000034,0.9835332379999976,0.8931576359999995,0.8734413379999981
0.9333509682548686,1.0159961359999978,0.9794697819999988,0.9889723139999996,0.9785156400000048,0.93067395,0.9358679439999988,0.9034859280000036,0.9742518099999976,0.8825859579999991,0.8738179699999984
0.939248332439622,1.0194233079999977,0.9860005759999996,0.9932183519999996,0.9856083520000052,0.9375250540000002,0.9448818879999984,0.9103975860000032,0.982584049999998,0.8890168219999992,0.8870172979999986
0.9459428199609108,1.0258725459999989,0.9946872659999986,0.9994164199999996,0.9942747900000046,0.9486083440000006,0.9540244539999984,0.9175573280000036,0.990561311999998,0.9017478099999992,0.8916081299999983
0.9537455503265676,1.032311293999998,1.000963459999999,1.0083295579999991,1.0002262780000049,0.958865838,0.9637330559999984,0.9248394760000036,1.003758517999998,0.9100022539999988,0.8974356479999988
0.9578882618923106,1.0329621819999986,1.003391565999999,1.0101138239999994,1.0032550720000053,0.9603144020000004,0.9690756879999984,0.9312601020000042,1.0043361419999988,0.919987793999999,0.9077257979999986
0.9600849113043766,1.0378122499999989,1.0078994779999988,1.01356966,1.0082193960000052,0.9655761940000004,0.971404953999998,0.935171270000004,1.0045986239999984,0.9194310379999988,0.911790903999999
0.9581552539622096,1.0395878159999985,1.009843175999999,1.0154268660000003,1.0082068440000045,0.9669052320000002,0.963142667999998,0.933210186000004,1.001099983999998,0.9179528199999988,0.9126779999999985
0.9585105761594052,1.036908867999998,1.0079525399999985,1.0140506360000008,1.0085359800000049,0.9658993300000004,0.961687467999998,0.9362429780000044,1.0004216899999985,0.9169378439999988,0.9125260059999987
0.9536518472472448,1.028444621999998,1.0001408199999982,1.0082526340000006,1.0009619640000054,0.9589875300000008,0.9538688539999988,0.9307917020000044,0.9947757259999984,0.9103919859999992,0.9077631759999985
0.951335081504296,1.0280284219999984,0.9998564659999984,1.0072872580000003,1.002296008000005,0.9562683560000008,0.9507339499999984,0.9276244080000042,0.9942350959999986,0.9073491199999992,0.9023110459999988
0.9497495338964116,1.0256228979999982,1.0002271779999985,1.00545304,0.9992146460000052,0.954258132000001,0.9491583839999976,0.9295553280000044,0.9896551339999988,0.9040705459999994,0.9013702019999987
0.9484315502692864,1.0276618279999985,0.9986171719999988,1.0028947180000003,0.998537734000005,0.9526285040000008,0.9477173439999976,0.9289631560000042,0.9865082719999988,0.9003507079999986,0.9000026519999993
0.9411016697825524,1.0211040339999982,0.9891514559999984,0.9963524460000002,0.9881502160000052,0.945004082000001,0.9394734699999978,0.9234195340000046,0.9729169039999988,0.8909387299999989,0.8934530459999992
0.9347211914239676,1.0166040139999986,0.9834858699999984,0.9931167020000004,0.9840624360000044,0.9397876000000004,0.934774579999998,0.9157303440000046,0.9653627659999984,0.8816648359999992,0.8826737519999992
0.9326619511211568,1.014609893999998,0.9822577419999988,0.9897148120000004,0.9820621040000044,0.9357938160000006,0.9317148799999976,0.9128677780000048,0.9675839999999984,0.8791389659999995,0.8758110579999989
0.9263545569503642,1.009032589999998,0.9762778079999987,0.9849943260000008,0.9743599100000048,0.9297918500000012,0.926617007999998,0.902394746000005,0.954974207999998,0.8663829859999996,0.8733175839999989
0.9174816609633858,1.0017384719999982,0.9657352139999992,0.9749348720000008,0.9630369780000048,0.9157374440000008,0.919432851999998,0.8941498620000043,0.9438839239999984,0.8537752179999991,0.8641417779999989
0.9159091770035664,1.0006436419999982,0.9637375659999988,0.9728478560000012,0.9603233320000046,0.9150748760000016,0.916729885999998,0.8949573040000047,0.9403263079999984,0.8520446139999991,0.8625112079999993
0.9141549156919864,1.001225287999998,0.963087985999999,0.972912076000001,0.9581700200000052,0.9151783260000016,0.914408377999998,0.8963877800000044,0.9377313759999985,0.8493799039999992,0.8582710079999989
0.9058864391822992,0.9939481999999982,0.9534968079999988,0.9651834080000016,0.9513396940000048,0.906271798000002,0.9044976799999978,0.8877136200000046,0.9293369939999984,0.8432147419999991,0.8512189879999985
0.9074051936218512,0.9934573859999982,0.9542634599999992,0.9659693840000012,0.9522410880000048,0.9063875880000024,0.9072340039999978,0.8881039920000042,0.9311748119999984,0.8466174079999988,0.8550593119999987
0.9135076330007674,0.9993555279999986,0.9624840179999996,0.9735056300000008,0.9604157760000048,0.9122268860000028,0.9124625499999984,0.8969278120000042,0.9371330059999984,0.851967675999999,0.8595554739999991
0.9160805546078474,1.0028596699999983,0.9655234619999996,0.977965012000001,0.9636640360000048,0.9174976360000032,0.9167562339999986,0.8998212300000041,0.9382165779999978,0.8561330419999993,0.8615395659999987
0.9166205739122468,1.0017023219999983,0.9658967479999994,0.9777596280000008,0.9639528140000044,0.9166651760000024,0.917075557999998,0.8994672060000044,0.935593651999998,0.8609975099999989,0.8622817899999986
0.9153078127342904,0.9993641259999986,0.9660431879999996,0.9787563140000008,0.9610280560000046,0.9151039140000026,0.916289505999998,0.8955583840000045,0.9338540559999982,0.8566420459999993,0.8655777439999985
0.9117724705018536,0.9978546179999984,0.9642015759999998,0.9741649120000012,0.958873502000005,0.9121039500000028,0.9120992999999976,0.8916432400000045,0.931160983999998,0.8496370459999993,0.8614255559999984
0.9222259926532632,1.0067827119999984,0.9766375439999992,0.9843761560000004,0.9675703720000052,0.9225358440000032,0.9293098579999974,0.903398914000004,0.942589919999998,0.8635510939999991,0.8720800519999987
0.924548327001954,1.008645421999999,0.9782155499999998,0.9896152540000004,0.9710017860000048,0.9257119660000026,0.9299882259999976,0.9070276060000044,0.9421426159999984,0.868697003999999,0.8747104799999985
0.9351569423484204,1.0152250539999987,0.9887883220000002,0.9982919920000002,0.9798439260000048,0.9382012000000026,0.9423220279999972,0.9193564100000038,0.952007279999998,0.8887379679999989,0.881114317999999
0.9420785236319812,1.0192390599999983,0.9950575719999992,1.0069806120000004,0.9856162500000047,0.9443439940000028,0.951079191999998,0.925937946000004,0.958613409999998,0.894823189999999,0.8874493999999991
0.9385198835571428,1.0158802039999983,0.9894787619999996,0.9995341000000006,0.9819644260000052,0.9423017480000024,0.9468961259999976,0.9216269240000036,0.954469625999998,0.8902474839999988,0.8834576999999988
0.937993514861954,1.0153058619999982,0.9877121419999996,1.0004865080000007,0.9814471720000048,0.9430760100000016,0.9451232039999976,0.922112500000004,0.9538583619999984,0.8872115219999994,0.8842667539999989
0.9379433221588472,1.0133211059999985,0.9877098439999996,0.9984071220000008,0.9804017300000047,0.9447914640000026,0.9463071319999978,0.9227082220000042,0.952505061999998,0.8853748879999994,0.8835339859999991
0.9399862780524344,1.0162503779999985,0.9910251059999996,1.0003693480000009,0.9819218680000044,0.9453619240000024,0.949523221999998,0.9252475020000036,0.9547985239999974,0.8875654339999992,0.8845887999999991
0.9412073378390776,1.0190486219999988,0.9927781879999992,1.0051481320000013,0.9825660640000048,0.9485693620000022,0.951301753999998,0.932133784000004,0.957573069999998,0.8855842499999989,0.8858480459999991
0.9477581101813664,1.0236080539999983,1.0007815219999987,1.0122289400000015,0.9892124300000048,0.954532828000002,0.9579212859999976,0.9387025900000036,0.9676020299999974,0.894758211999999,0.8921824679999992
0.9491416528533888,1.026562215999998,1.004158643999999,1.014504504000001,0.9920661480000048,0.9568267660000018,0.9607568719999976,0.9390222380000036,0.9669026719999974,0.8960278059999993,0.8916741999999993
0.950243393974296,1.027555669999998,1.0062071659999994,1.0150580040000017,0.9935508920000052,0.9583760680000016,0.9628366899999976,0.9411596240000036,0.9701262139999968,0.8937675319999994,0.8937634679999993
0.9576376896842076,1.0331188439999988,1.0141162099999992,1.0218431820000011,1.002705906000005,0.9693365800000016,0.9731896599999978,0.9498027520000036,0.981098915999997,0.9000345899999997,0.9007464179999991
0.9675533748226566,1.0390779519999982,1.0205825639999992,1.029172786000001,1.012562706000005,0.9789314640000006,0.9831537979999976,0.9619865080000036,0.9942953659999968,0.9110209679999994,0.909854465999999
0.96693492847901,1.0386913059999978,1.020115667999999,1.0270056980000013,1.0144921040000048,0.9748006300000014,0.981085791999998,0.9622653140000036,0.9919894339999968,0.9100927959999991,0.9086103999999986
0.9684041223274584,1.0378073359999984,1.0187272719999991,1.0263388100000015,1.0124861500000049,0.9770193080000016,0.9809475519999982,0.9618340540000032,0.9933694239999966,0.9166400279999996,0.9099830579999988
0.9735477079987496,1.0466165439999982,1.0250368299999997,1.0297407020000016,1.017025758000004,0.9811980560000017,0.9866061399999984,0.9715902780000032,0.9974995079999966,0.9249991439999988,0.9155336159999989
0.9742461917622228,1.048483099999998,1.0232489999999994,1.0329028040000017,1.0180595800000036,0.9834366640000012,0.9857844919999978,0.9720876160000032,0.9951152759999968,0.9281545859999988,0.9166771719999989
0.970269274144733,1.044668687999998,1.0198850479999997,1.0312918140000016,1.012745938000004,0.9769130980000011,0.984611149999998,0.9659889440000028,0.993771141999997,0.9226330679999992,0.9116434879999988
0.9669036991359976,1.0441493819999983,1.0155949519999994,1.028936648000002,1.009219782000005,0.9703728680000012,0.979546735999998,0.9596053500000032,0.9887476879999968,0.9177194619999988,0.9105791679999986
0.9703443148696778,1.047317115999998,1.024820756,1.0323997420000015,1.0142083980000045,0.9710285040000008,0.982079495999998,0.9648844140000036,0.9890999859999968,0.920573391999999,0.9146118239999985
0.968498096311926,1.0453981099999985,1.02190401,1.0317932980000024,1.0107358440000045,0.968757234000001,0.9791148139999984,0.9585273040000036,0.9877741659999966,0.9215270079999992,0.9111954019999988
0.975321655084142,1.0529101619999983,1.0262781479999998,1.039981400000002,1.0200650420000046,0.9756280880000012,0.9912859319999988,0.9637156700000036,0.9938344239999968,0.9278015219999988,0.918272919999999
0.977733117225276,1.0543112399999988,1.0269718560000003,1.0413360600000026,1.0215214660000045,0.9774396040000012,0.9946473519999984,0.9647089520000038,0.9971995599999968,0.9302355619999984,0.9213538179999989
0.9796177591626478,1.057822269999999,1.0291267160000008,1.041721868000002,1.0228139480000036,0.9804414640000008,0.9967498319999986,0.9658995100000034,0.9996363179999972,0.9313183279999986,0.924092839999999
0.9790032258933064,1.056410431999999,1.0272643880000003,1.0379627020000015,1.021755320000004,0.9776297040000008,0.9948644879999986,0.965353502000004,0.9973624279999972,0.9362737079999988,0.9214053519999987
0.9753650450580722,1.0551880639999989,1.0226906660000008,1.0333482480000011,1.0169308560000037,0.9766564400000004,0.9925475419999984,0.9578437640000036,0.9924864199999964,0.9362699779999988,0.9148865599999982
0.9657018435140212,1.0488449519999987,1.0140358600000008,1.0228092440000012,1.0056761540000037,0.9657919140000004,0.9801367619999988,0.9483430140000038,0.9804676059999964,0.9260415319999984,0.9038006279999986
0.95698089521237,1.043245859999999,1.0070364500000002,1.015623714000001,0.9980610340000038,0.9581921060000008,0.9728740499999988,0.9370990460000032,0.970398861999996,0.9183706039999988,0.8936203139999987
0.970055966444244,1.0523319459999994,1.017992194,1.028840944000001,1.0125569780000032,0.9735014260000008,0.9880813079999988,0.9518764660000036,0.9852914559999966,0.9310301759999988,0.9113368919999987
0.9680944626973472,1.0503265839999991,1.0156825900000004,1.0267965260000014,1.0095962700000034,0.9725919820000006,0.9842983959999982,0.9484096240000036,0.9820684919999964,0.9301058519999988,0.9076320979999986
0.9693278787686236,1.0519841399999996,1.0190893759999995,1.031334268000001,1.0132085400000037,0.9774950260000008,0.9872769099999984,0.949425750000004,0.9835292279999964,0.9285578299999986,0.9064932279999984
0.9655369525829156,1.0485147459999995,1.0168093220000003,1.0268095600000011,1.0046403640000028,0.9734858220000008,0.983563763999999,0.9463538720000038,0.9787556039999964,0.9221918299999988,0.9034808159999985
0.9631463350875996,1.046686709999999,1.0129360600000004,1.0226291160000014,1.0005880380000025,0.9703245620000004,0.9795776619999984,0.9434794260000036,0.973068503999996,0.9181345659999988,0.9039061319999988
0.962018075363132,1.0455658359999993,1.0135855339999995,1.0221545140000012,1.0002599380000028,0.9694226100000012,0.9787988379999986,0.9435598200000026,0.9715305099999968,0.9168122499999988,0.9013128099999987
0.963409007725477,1.046169691999999,1.0165404379999998,1.024859762000001,1.0022579060000028,0.9708321380000012,0.9819184519999982,0.9435359360000032,0.9713973079999964,0.9206786959999986,0.9034260239999983
0.9708605697728164,1.0534160379999995,1.0227352339999998,1.036489306000001,1.0082833840000034,0.9785328060000004,0.9907094279999984,0.9519039000000034,0.9832122039999966,0.9273372559999982,0.9135271019999986
0.9685435782755808,1.0545942,1.022411799999999,1.0376150200000014,1.0048118380000028,0.9750686800000006,0.9882211879999984,0.9518594120000036,0.9841702459999966,0.9248447579999984,0.907862621999999
0.9684654371917636,1.0565575219999994,1.020533067999999,1.038805130000002,1.0030651100000032,0.973012262,0.9881295479999972,0.9502278200000036,0.9791728279999964,0.925250119999999,0.9120932919999987
0.969410339284462,1.0561375039999996,1.019802955999999,1.0390727300000018,1.006129240000003,0.9752237060000006,0.988054339999997,0.9515379200000036,0.9804146539999964,0.9251341079999986,0.9116236459999987
0.9629369856122728,1.0514199799999997,1.0122615639999997,1.030632678000002,0.9976288700000032,0.9663271900000006,0.9775001899999968,0.9446757320000037,0.9721355959999968,0.9162250819999986,0.9135066019999989
0.9626009428311731,1.0514617839999991,1.013795774,1.0307620900000027,0.9982121220000038,0.9701106040000008,0.9746395379999964,0.9420474540000036,0.9713320039999962,0.9169807299999986,0.9142559899999991
0.9602117400627214,1.0504928959999993,1.012563336,1.029898644000002,0.9934201020000036,0.9674073080000009,0.9698191159999968,0.9394117520000036,0.9646963199999964,0.9203830379999982,0.913860155999999
0.9595212179004304,1.0504685259999995,1.0099500419999998,1.0303429100000026,0.9933655400000032,0.967379356,0.9693260159999966,0.939728516000004,0.9640233399999968,0.9157385939999982,0.9140876079999991
0.9598652824838556,1.0508643959999993,1.007376242,1.029847934000002,0.9928901520000036,0.964820374,0.9728171619999963,0.9407673240000038,0.9656802839999972,0.9135189039999978,0.9181763519999993
0.962401330890752,1.0513613019999997,1.0102693,1.0324710400000026,0.9938121640000036,0.9668285719999996,0.9749267759999968,0.944491794000004,0.9712154699999962,0.9118942619999983,0.9199797919999988
0.957905283765538,1.0483491799999998,1.0083731199999997,1.028466126000002,0.9898831260000038,0.9606958959999998,0.9713625359999968,0.936759086000004,0.965237183999996,0.910068751999998,0.9155436799999992
0.9572844143258792,1.0495066019999997,1.0072382799999997,1.027138620000002,0.990187128000004,0.9596974839999995,0.9716073519999964,0.935185806000004,0.9651329399999962,0.9089501539999988,0.9151854659999992
0.9544966047383024,1.0503812079999992,1.0075187999999995,1.0248793800000016,0.989845232000004,0.9573455319999996,0.9689644239999968,0.932143262000004,0.958938039999996,0.9066815819999984,0.9123506859999988
0.9575672693970002,1.0517796619999995,1.0088324760000005,1.0277520960000015,0.9928884360000036,0.9600071579999994,0.9746446059999968,0.935041278000004,0.9619246299999962,0.9110267439999988,0.9156510699999993
0.967837479067498,1.0586921219999987,1.0184137520000005,1.035738688000002,1.0053497780000034,0.9702833019999992,0.9871518059999972,0.9464423920000042,0.9714159859999962,0.9206202219999988,0.9258484199999995
0.9665250188952572,1.0592223759999992,1.017650074,1.035391682000002,1.003659726000004,0.9714297519999996,0.9861937839999972,0.946381830000004,0.9709510759999962,0.9180203179999992,0.9262842699999991
0.968535345769254,1.0619089719999997,1.019546536,1.0381128280000014,1.003997814000003,0.9734920279999996,0.9862095859999968,0.9503025660000044,0.975905283999996,0.9219042599999994,0.9296009239999989
0.9680960429773552,1.0615252739999992,1.019143476,1.0396244920000015,1.0017931360000034,0.9709445499999994,0.9849491619999972,0.9484316060000044,0.9714977139999964,0.9196378259999988,0.9305270119999989
0.9667727014484888,1.059890107999999,1.0188217979999998,1.0387352600000015,1.0007179820000034,0.9693969299999988,0.9838367299999968,0.943402882000004,0.965976111999996,0.9175755459999988,0.929730127999999
0.965102721737328,1.057113753999999,1.015566136,1.039018238000002,0.9972371100000036,0.9671917499999992,0.9841520579999968,0.9404857200000044,0.9613398699999958,0.914032943999999,0.9279113819999993
0.9606523823300552,1.053199248,1.013453225999999,1.0346959860000018,0.9931744360000034,0.9624198799999986,0.983603521999997,0.9377816580000043,0.955002013999996,0.9075655459999992,0.9227146179999999
0.9630684348083552,1.0553944159999995,1.0156792859999992,1.040127062000002,0.9963188780000038,0.9661105039999988,0.9863050099999976,0.9403721740000044,0.960840665999996,0.9105548179999988,0.9235690699999992
0.9657282266650092,1.0558333379999991,1.0172648979999996,1.0437414160000025,0.9992917040000032,0.968738375999999,0.9893651839999972,0.9434520320000048,0.9637531319999963,0.9161679639999988,0.927209769999999
