Market trend,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
0.99872546072645,1.0456212440000008,1.073971449999998,1.0513032760000027,1.0138190399999938,1.0431002159999987,1.0385577480000063,1.0318875219999946,1.0184180739999942,0.9618469460000004,0.8833252340000017
0.9956283569805396,1.048314614000001,1.077493097999998,1.0544491120000026,1.0166269579999945,1.0467437819999992,1.0395591700000062,1.038882571999994,1.021272579999994,0.9666910820000004,0.883871042000002
0.972801856782501,1.038189270000001,1.0637219739999977,1.0425090000000026,1.0007305219999942,1.0278610799999992,1.023181346000006,1.009535081999994,0.9906637799999938,0.9315081840000006,0.8567298120000018
0.9704058089455252,1.033939460000001,1.058882981999998,1.0341300000000029,0.9948773999999942,1.020041165999999,1.0086215340000066,0.9941457239999942,0.9762493259999936,0.9166383480000008,0.8323715400000018
0.9658426440112616,1.0340293280000012,1.0579127699999975,1.0289474620000028,0.9975018799999946,1.015551359999999,1.0043499400000069,0.9954428619999942,0.9729415279999936,0.9017158140000008,0.8246636480000018
0.9659291602590652,1.0314904800000009,1.0591349239999983,1.0281521140000027,0.9973294639999944,1.0160061959999984,1.007445864000006,0.9998489279999944,0.9754556679999936,0.9070495040000006,0.8283902260000024
0.9603210540113596,1.0320245960000012,1.0585846219999988,1.0273154440000027,0.9938172479999938,1.0130327539999988,1.0072572040000063,0.9933674339999944,0.968947821999994,0.9004275600000007,0.824985544000002
0.9501893415867414,1.022854602000001,1.0510284679999984,1.0182883220000023,0.981365083999994,0.9971695099999986,0.9874183120000068,0.973239551999994,0.942768927999994,0.8792663340000006,0.7995987460000016
0.9460038234102413,1.0233793340000008,1.0524757979999984,1.0175898800000032,0.9800137859999938,0.9969527959999988,0.9855382300000072,0.9711744119999935,0.9443690559999942,0.8786333360000005,0.7956748720000018
0.955724913561224,1.027598832000001,1.0567350779999989,1.0230384460000028,0.9890049579999932,1.0066160299999989,0.9945610100000072,0.983693303999994,0.958030499999994,0.8864471960000009,0.8011556200000023
0.960322848092934,1.031816994000001,1.061188571999999,1.0280821880000035,0.9954204739999934,1.0145365259999988,1.0028810940000068,0.9920152119999934,0.964530501999994,0.8901539920000006,0.8060821580000022
0.9717432893453692,1.0369624980000007,1.0658597459999988,1.0331251200000031,1.003848113999994,1.0260725159999988,1.0167934460000074,1.0041386059999935,0.9783995659999938,0.9029591300000008,0.8201908280000021
0.9753533373231138,1.039304232000001,1.067555169999998,1.0343920760000032,1.009149015999994,1.031442483999999,1.0225968880000074,1.0129957919999937,0.9863702999999936,0.909641268000001,0.833993404000003
0.9663105731054216,1.0353217860000008,1.063727273999998,1.0298419520000035,1.002139515999994,1.0242830639999991,1.0138925420000071,1.0067065999999936,0.9775061819999936,0.9057002500000008,0.8263279040000027
0.970489122535312,1.037593412000001,1.0644847239999984,1.0309738820000036,1.000061327999993,1.0213392519999998,1.0121918300000077,1.0016835779999935,0.978082579999993,0.9020605080000011,0.8253845560000026
0.9649607417142458,1.0342375180000007,1.0612527399999978,1.0261604460000036,0.9955586339999932,1.016928635999999,1.008069558000007,0.9941551819999934,0.9747168359999928,0.897173688000001,0.8244941540000028
0.9639478121538472,1.0337625840000009,1.062876449999998,1.0256645160000035,0.995364281999993,1.0168431339999993,1.0095248580000074,0.993698289999994,0.9749474339999928,0.9022327800000012,0.8295573440000026
0.950900376147736,1.0282277360000005,1.0569903159999976,1.015397138000003,0.987746985999993,1.0052802979999989,0.9965564180000076,0.974461147999994,0.9527003259999932,0.8830085440000013,0.8081510360000024
0.943661909390014,1.0193467360000006,1.0470985139999982,1.0046618160000025,0.9757225819999936,0.9919191979999996,0.987940178000008,0.963431511999994,0.9397450719999932,0.873959730000001,0.7938582580000024
0.9453000689653854,1.0148416180000006,1.0470634799999976,1.0047613860000029,0.9721405119999936,0.9894541339999998,0.983915356000008,0.959408435999994,0.9396012839999934,0.8724958180000009,0.7890354100000028
0.9444113461929642,1.0140852820000008,1.048814569999998,1.0062581640000032,0.9743680639999936,0.9938790579999996,0.9912452680000076,0.963058345999994,0.947838033999993,0.8796149140000014,0.8004413620000026
0.951631427321333,1.0148153740000008,1.051914651999998,1.0074399540000027,0.9790249119999934,0.9952354699999996,0.9979180060000076,0.966089277999994,0.9519180059999934,0.8808903000000012,0.8016377920000026
0.9497835529543716,1.0142085280000006,1.0502053879999975,1.007275928000003,0.9779730979999934,0.9947820660000002,0.9976774540000072,0.9614489279999936,0.951713885999993,0.8886184200000014,0.8032701320000031
0.9422570249006216,1.0084205320000006,1.043547325999998,1.0004652360000028,0.969806401999994,0.9851677139999996,0.9860168860000074,0.950890483999994,0.943843175999993,0.8720375100000011,0.7915938080000029
0.9405183967571072,1.0014913360000004,1.0366380879999977,0.9954150200000028,0.9615133399999938,0.9772047439999992,0.9814206680000076,0.947787567999994,0.9386494199999932,0.8718274280000009,0.7912344060000027
0.9391797746689888,1.006019772,1.0436016219999975,1.0022113020000032,0.9667479099999938,0.983571056,0.9896088300000084,0.9540621519999934,0.941054365999993,0.8751362700000012,0.7903619320000028
0.9345411545187752,1.0015569240000004,1.037410861999998,0.9975229300000032,0.959418275999994,0.9748946039999992,0.9800325440000082,0.9420153639999936,0.9281077219999933,0.8646403280000012,0.7787518920000027
0.9307607429271042,0.9982492720000008,1.032078481999997,0.9943702400000034,0.9530439599999936,0.9698282319999996,0.9735879240000084,0.9344987419999936,0.9262796399999929,0.851522958000001,0.7699010560000026
0.926318063173586,0.9976417580000004,1.0312244139999978,0.992801586000003,0.9531343539999936,0.9678255139999998,0.9676189520000084,0.9293744779999942,0.9197748859999936,0.8371575620000016,0.7542079240000028
0.9206163533145044,0.9938268780000006,1.0265055799999971,0.9864431320000032,0.9472225759999936,0.9606465679999998,0.9551933540000084,0.9172441719999938,0.9125267119999938,0.8286373000000011,0.7631350000000028
0.9247495169287092,0.9960711940000004,1.0300472879999978,0.990806030000002,0.9522924279999936,0.9680931199999996,0.9641537820000086,0.923961185999994,0.9231809499999936,0.8381416660000012,0.7672684620000025
0.941506802260288,1.0054636700000006,1.0429402559999978,0.997616146000002,0.962871349999994,0.982586254,0.9798661980000088,0.940682919999994,0.9421037439999936,0.8560606840000011,0.7815619480000027
0.9487608374944784,1.0128286260000006,1.0523271719999985,1.0084561640000025,0.973302429999994,0.991730586,0.992451564000008,0.9509386579999944,0.9540648039999936,0.8769463280000012,0.7991069540000022
0.9531898762971862,1.0224643000000009,1.0619939799999982,1.0182153820000024,0.9842239259999944,1.002652356,1.0017551800000084,0.960763131999994,0.963432813999994,0.887812682000001,0.8050877280000026
0.9561223396976626,1.0274950800000011,1.0678064799999984,1.0214739320000024,0.9879290459999944,1.0104414060000004,1.009661904000008,0.9656589059999938,0.967052179999994,0.8893801860000012,0.8105106480000024
0.9577411053994904,1.0259047000000012,1.0648070199999975,1.0194144180000024,0.9873939079999944,1.0062517440000005,1.007784592000008,0.9585916039999942,0.968957895999994,0.8893081320000016,0.8139808340000023
0.9488327490286422,1.0215213860000012,1.062066111999998,1.0145643160000022,0.9815660279999944,0.9997137520000005,0.998652628000008,0.9553364219999938,0.9609842799999936,0.8808438380000019,0.812878196000002
0.9502736782478388,1.0211982660000012,1.0630899339999984,1.012351200000002,0.977964205999994,0.9974621179999998,0.9943823580000084,0.9480050479999942,0.9575787479999937,0.8742338400000012,0.7998738320000023
0.9473434833967908,1.021777134000001,1.062132371999998,1.0111610340000023,0.9777040299999942,0.9935687559999996,0.992823946000008,0.9437298419999942,0.9567261299999936,0.8660334780000014,0.7964342620000024
0.9340175644144604,1.0122682040000015,1.0503161999999984,0.9985545880000024,0.965821453999994,0.9816087499999993,0.9804703720000076,0.9308542559999942,0.9437976419999938,0.8580247560000014,0.789557214000002
0.9367150920914676,1.0080084800000009,1.046136903999998,0.9926324480000022,0.961561641999994,0.9793907459999992,0.977939740000008,0.925831843999994,0.942727099999994,0.8579280960000011,0.7814277680000019
0.9427106606506714,1.0158297000000012,1.0532094899999982,1.0006952240000015,0.971796311999994,0.9891895999999996,0.9854577360000074,0.938393599999994,0.951940615999994,0.8684040620000011,0.790945080000002
0.9362542058795198,1.0156456720000016,1.0523325219999982,0.9985581300000016,0.9677027019999936,0.9864108799999995,0.9839973640000076,0.9370049999999944,0.945047237999994,0.863764302000001,0.7880039140000017
0.9253424683024708,1.004093704000001,1.0422702799999986,0.987028216000002,0.9559288719999934,0.9712868580000004,0.9672999880000072,0.9145795419999942,0.9291311159999944,0.8480068640000009,0.7640781520000022
0.9259770542304452,1.0022734840000012,1.042764807999998,0.9851480980000014,0.9542159359999932,0.9690513720000004,0.9666190900000072,0.9121111019999943,0.9289372499999944,0.8506672880000012,0.7605898960000026
0.9366101605600704,1.008261338000001,1.0496699899999975,0.9932978340000012,0.9671210819999934,0.9805362620000002,0.9764624020000076,0.9216234319999944,0.944665225999994,0.8652057380000009,0.7666139700000025
0.9426289928712542,1.0142353240000013,1.0563976959999972,1.0019381340000009,0.9723055479999932,0.99068742,0.9828241900000074,0.9363707019999944,0.9550850439999944,0.873848796000001,0.7737044520000025
0.945892486562811,1.017124094000001,1.060426965999998,1.005762298000001,0.9748137139999936,0.99470097,0.9866082820000076,0.9373673859999944,0.9565517139999942,0.8807418500000015,0.7755356860000022
0.95651874276279,1.0238983580000012,1.068776381999998,1.0175866200000012,0.9848080379999936,1.006112768,1.0014761420000076,0.9498507499999944,0.9720166039999942,0.8928655300000015,0.7902334180000021
0.949114138120469,1.0258974260000016,1.069264905999998,1.018474222000001,0.983374867999994,1.0102773459999996,1.000699160000008,0.9462290919999944,0.970656245999994,0.8954960680000015,0.7918322220000023
0.9511827883108736,1.024518168000001,1.0672225159999993,1.016219190000001,0.9816228399999938,1.0073560259999996,0.9970929420000076,0.9430109559999942,0.9679135059999944,0.890677606000001,0.787567774000002
0.947651398207096,1.0235991980000008,1.065263911999999,1.0164228220000011,0.977622439999994,1.0061646959999997,0.996840372000008,0.940575741999994,0.9604712119999944,0.8864166320000011,0.7896135180000021
0.9531045907003798,1.029308642000001,1.0711274679999994,1.0197892500000023,0.9817443639999944,1.0089482259999991,1.000667440000008,0.9451964139999938,0.9667540919999944,0.8886318700000011,0.7950652100000022
0.9538329285109352,1.0307610340000015,1.0769447719999992,1.0249641580000015,0.9885126679999944,1.0106753099999994,1.0036385540000068,0.947056131999994,0.9702953559999938,0.8840618380000014,0.7870352300000021
0.9454406448943352,1.030447934000001,1.075933147999999,1.0189774560000011,0.9837998699999946,1.0047542819999995,0.997417288000007,0.9343708939999942,0.952753937999994,0.8664329660000014,0.783319586000002
0.9482273577008262,1.033500660000001,1.077553721999999,1.0219238920000016,0.9883343299999944,1.0108288179999994,1.0014173620000069,0.938427921999994,0.9604236639999943,0.8753418020000012,0.785407636000002
0.9312896707947794,1.0303146400000012,1.0677937739999996,1.0125122280000016,0.9786188839999944,1.0066371779999992,0.9927997540000068,0.926268561999994,0.9454895019999948,0.8597299080000016,0.7707643520000018
0.9316367588573028,1.018959564000001,1.0574349879999998,1.000983716000002,0.9671542699999944,0.9947319259999992,0.9815085620000068,0.915880397999994,0.9323470139999944,0.8486775640000019,0.7625329940000021
0.9244429810406056,1.0186086760000008,1.0554915899999997,0.998860450000002,0.9636829779999936,0.990774987999999,0.9766377000000076,0.9090712439999948,0.924283631999994,0.8443103760000015,0.7606955880000021
0.9292997822681844,1.0185010400000012,1.0548777519999994,0.999580708000002,0.9629178799999942,0.9909936339999994,0.9783704280000074,0.9153226239999944,0.930689675999994,0.8501774400000015,0.7723590900000021
0.9245549702813354,1.0168579500000012,1.054611992,1.0019973740000028,0.962328979999994,0.9918269139999992,0.9745534460000068,0.9120421879999944,0.9246108439999944,0.8491273320000015,0.7618422380000023
0.93007498860647,1.016154370000001,1.053672314,1.0027398400000025,0.962459941999994,0.9910017539999992,0.9739010280000068,0.9135635239999942,0.9269630279999944,0.8546724040000016,0.7590275740000021
0.9292960161795912,1.0179422240000011,1.0579477660000003,1.0085237640000029,0.9658224119999944,0.9967786559999988,0.9789189860000072,0.9189181019999944,0.930435727999994,0.8620646920000017,0.765102722000002
0.9241317449553208,1.0169269240000012,1.057284712,1.0081131060000028,0.9639368239999944,0.9935482699999996,0.9757001520000068,0.914522791999994,0.9230344999999944,0.8490596500000018,0.7554976280000021
0.9298925705436212,1.0156948900000011,1.056055544,1.0063622940000028,0.9637856379999944,0.996512007999999,0.9748062840000068,0.9157223059999936,0.9271233859999944,0.8483910700000017,0.7670569180000024
0.9364877923350284,1.0251285240000012,1.067736198,1.0194639300000023,0.9720726079999946,1.0086635699999995,0.9879657200000068,0.9227168639999944,0.9369253759999951,0.8568303320000015,0.7813199640000019
0.9441748239676072,1.027783062000001,1.071017972,1.023272304000003,0.975134803999995,1.0095207819999996,0.9912523480000064,0.9236267259999936,0.9461663339999948,0.8619622680000019,0.792072442000002
0.9482561074873712,1.029691198000001,1.0764346959999995,1.027444490000002,0.978548725999994,1.0166234819999995,0.9967969480000064,0.9272853339999936,0.9518031159999948,0.8683719880000009,0.7915809480000022
0.9504201850249672,1.0331984540000008,1.0836140699999994,1.031238234000002,0.9834867039999944,1.0218899899999991,1.003220006000006,0.9299540999999936,0.9559687599999942,0.870866354000001,0.8061746920000021
0.9485191406040858,1.0373293400000008,1.086294572,1.033889902000003,0.986594231999994,1.0217680079999991,1.005550196000006,0.9305400219999936,0.9565592659999942,0.8704253740000016,0.8002318320000024
0.9488691940906988,1.0350422820000005,1.0839838179999997,1.0345627280000018,0.986998027999994,1.0191566219999992,1.0026135940000065,0.929115825999994,0.955120355999994,0.8701138700000015,0.7934572600000023
0.9440825103157096,1.030666612,1.0791457759999994,1.0330003240000014,0.9822442439999944,1.0149969559999992,0.9965117600000062,0.9247492539999936,0.9529151179999942,0.8689010560000012,0.7901707400000024
0.9418000975298332,1.028164904,1.0757701179999994,1.029461184000002,0.9784939619999942,1.009169325999999,0.9908172160000064,0.9212534099999936,0.9489664299999948,0.8643059580000012,0.7814833600000022
0.940238060390832,1.0283459600000002,1.0750911079999992,1.029391476000002,0.976876625999994,1.0090465159999988,0.9919854440000064,0.9216566699999936,0.9510526379999946,0.8640599060000009,0.7811103680000022
0.9389906844019392,1.028404102,1.0734511419999988,1.0264666820000017,0.9749945779999938,1.005107961999999,0.987431522000007,0.9185641739999936,0.9485827119999948,0.8590544280000012,0.7753289120000024
0.931769491239537,1.023895358,1.0661574499999986,1.0189569880000011,0.9675759339999936,0.9995033599999984,0.9811834100000072,0.9092174959999936,0.9412202519999948,0.8502605360000013,0.7660376520000023
0.9254836224891182,1.018572014,1.0599878059999988,1.0123284980000014,0.9617569779999932,0.9911089119999984,0.973089744000007,0.9021532959999936,0.9286056319999944,0.8391251160000008,0.7555079340000024
0.9234549165611956,1.0181583840000004,1.060629813999999,1.013873174000001,0.962582247999994,0.9909160019999984,0.972756676000007,0.9040027039999934,0.9342392559999944,0.8379611100000008,0.7535430820000024
0.9169078829112384,1.0137773760000006,1.0551123959999984,1.0085399300000015,0.9563089579999936,0.980713259999998,0.9634012680000066,0.894175925999994,0.920329827999994,0.8246157120000008,0.7395766900000025
0.908166554052216,1.006535452000001,1.045265501999999,0.9968456400000014,0.9457947539999936,0.970816987999998,0.9534562880000071,0.8857252279999934,0.9092157159999944,0.8200834800000008,0.731839024000003
0.906617386853762,1.0039087760000012,1.0426922399999987,0.9933422400000012,0.9438869979999936,0.9694115259999978,0.9502632800000071,0.8833154599999937,0.9061521979999942,0.8150350040000003,0.7294948360000024
0.90488913769456,1.0029984340000009,1.0415557359999985,0.9912790460000008,0.943385061999994,0.966802181999998,0.9516219440000072,0.881004431999993,0.9073840979999944,0.8135841340000007,0.7252815480000028
0.8967432659926546,0.9978184840000006,1.0355377399999983,0.9852106640000008,0.938313221999994,0.9621402599999984,0.9453358080000072,0.873854039999993,0.9009931999999944,0.8094697120000007,0.7113495020000029
0.8982395003711157,0.9950154400000006,1.0336549779999995,0.9827767660000006,0.935346425999994,0.9580975639999982,0.9435608980000064,0.8709544099999929,0.8975558619999939,0.8089202340000006,0.7044855680000028
0.9042514528984124,0.999843396000001,1.0410349439999993,0.992520352000001,0.9448722559999938,0.9692229599999984,0.9529865620000072,0.8849588859999935,0.908001907999994,0.8224300520000003,0.7164926140000027
0.9067862232742824,1.0061313980000008,1.0469636719999995,0.9995098560000012,0.953451295999994,0.9767419079999988,0.9592492480000072,0.8908751719999932,0.9164390139999944,0.8262866019999999,0.7171414120000028
0.9073182351830104,1.0031901480000012,1.044367828,0.9964967860000012,0.9498070759999944,0.9693026079999992,0.9570123340000068,0.887768993999994,0.9122210359999948,0.8213421639999994,0.7103554020000031
0.9060249396020956,1.0009292800000011,1.0421224399999995,0.9964036560000008,0.9471609599999944,0.9679083079999992,0.9523136880000064,0.8853021859999941,0.907727917999994,0.8219216659999997,0.711395662000003
0.9025420193550564,1.0002542600000006,1.0413269719999994,0.9954135660000004,0.9451597099999944,0.9661521799999992,0.950482618000006,0.884159215999994,0.9077585259999944,0.8188733119999996,0.7034372920000032
0.9128405368846936,1.004860154000001,1.0475694759999987,1.0015242660000006,0.9507514979999944,0.9744942479999996,0.9601110580000058,0.8970626999999944,0.9169754799999944,0.8290404179999995,0.7147256160000035
0.9151284357051356,1.009118748000001,1.0548146099999989,1.0069086960000009,0.9554519139999946,0.9787314539999998,0.9665565840000054,0.9033588759999942,0.9179494279999942,0.8338364699999998,0.7139554520000035
0.9255797467109704,1.014621108000001,1.0614428619999985,1.0131941220000007,0.9635306099999954,0.9870410300000004,0.9759707600000056,0.911436423999994,0.9280347879999942,0.847005998,0.7199284260000032
0.9323986949227894,1.0176765000000003,1.065504327999998,1.0203537900000006,0.969554347999996,0.9931761139999996,0.9817672740000054,0.919148621999994,0.9348090019999936,0.8592274600000003,0.7248768020000034
0.9288928222932994,1.0179981260000006,1.0682480859999983,1.021961958,0.970068151999996,0.995919852,0.9878579560000054,0.9206234639999946,0.937227911999994,0.8645186220000005,0.724420140000003
0.9283071955170382,1.0150683640000009,1.0658285119999982,1.0184989020000006,0.9680955099999956,0.9932595080000004,0.9866062280000052,0.9206942739999946,0.932090853999994,0.8637885560000003,0.7218270060000032
0.92825774707035,1.0128682240000004,1.062942999999998,1.0172134460000004,0.967156297999996,0.9923174220000002,0.982356248000005,0.9177005619999944,0.929243057999994,0.8582080440000008,0.7183489440000028
0.9302704100539504,1.0138215340000007,1.0638449659999971,1.0183314020000007,0.9693902579999968,0.9940383740000004,0.9864172420000052,0.9165033879999946,0.931607671999994,0.8598258580000009,0.7162922460000027
0.9314733639899866,1.014955120000001,1.0671975139999978,1.021441826000001,0.9705353699999968,0.9951909320000007,0.9895510700000052,0.9194369159999948,0.9332244559999938,0.8592467560000006,0.714000906000003
0.937728614736684,1.0204224140000009,1.075866835999998,1.0278374240000012,0.9786860119999972,1.0038225160000005,1.0019000420000048,0.9254670379999947,0.9410265679999938,0.8707043860000006,0.7188998240000029
0.9390916422650568,1.0241880520000004,1.0810160059999991,1.0317804880000017,0.9825349199999968,1.0078446060000008,1.005225480000005,0.9281535879999948,0.9447996399999938,0.8719435200000007,0.7203481940000029
0.9401770467901962,1.0282250100000012,1.083062469999999,1.034367404000001,0.9843520659999972,1.0109604080000003,1.009458752000005,0.9308107679999946,0.948069917999994,0.8736123560000004,0.7250496620000029
0.947461700028108,1.032573514000001,1.0864172959999991,1.035579808000001,0.9877501299999976,1.014165486000001,1.0139763100000057,0.9363896119999946,0.952899067999994,0.8765056660000006,0.7260766400000029
0.9572303555814822,1.0392338040000006,1.0937694559999986,1.0439454240000012,0.995934383999998,1.023742562000001,1.0226507080000051,0.9458680999999942,0.9637453199999948,0.8852474140000008,0.7355519040000031
0.9566210795481094,1.040197838,1.0948227179999988,1.0423669660000003,0.997977699999998,1.0244146260000009,1.0243784320000056,0.9482386379999947,0.9651651599999944,0.8890746740000008,0.7408128060000032
0.9580684882189412,1.037040198,1.094234565999999,1.0399594760000004,0.9952088119999988,1.0222989400000009,1.0207666700000049,0.9486506219999944,0.9644466619999944,0.8906059280000003,0.7397102300000029
0.9631358049026142,1.049482032000001,1.1029368659999983,1.0478600559999998,1.002494267999999,1.029433994000002,1.0309885720000054,0.9607972619999944,0.973949843999994,0.9015948780000008,0.7557644160000032
0.9638239315625196,1.0493828300000003,1.1045996599999983,1.0496678380000004,1.0057675959999983,1.0315224900000015,1.0344594320000051,0.9651224079999944,0.9758277679999944,0.9028619880000008,0.7583974680000034
0.9599059836015904,1.0473260820000003,1.100360059999999,1.0447398000000003,1.0019655999999988,1.0267208820000016,1.0322469760000057,0.9608654719999948,0.9718951979999944,0.8974394280000009,0.7563302380000032
0.9564892367931024,1.0445412660000004,1.0936365659999998,1.0397348419999997,0.9952831999999988,1.0182289400000015,1.0224949080000043,0.9469102519999952,0.963547839999994,0.888518432000001,0.7533559900000035
0.9597473778941782,1.0463321740000002,1.1017867299999995,1.04370985,0.9990309239999988,1.0229391060000017,1.025890914000004,0.9502884799999948,0.966678745999994,0.8913727860000007,0.7607188340000035
0.9575892015505196,1.0457084920000006,1.1000009279999992,1.0413201899999995,0.9961209579999984,1.0186890200000025,1.0208727260000043,0.9502140279999944,0.9597741639999944,0.8896789020000007,0.7529998900000034
0.9643115807268728,1.0536129320000005,1.1072678879999995,1.0483445819999997,1.0043078019999987,1.0270369900000025,1.0289295540000043,0.9586987359999946,0.9723503719999947,0.8936147380000008,0.7592464880000034
0.9656557778122792,1.0522730300000005,1.1087025179999994,1.0480107519999993,1.0029743399999984,1.0263948080000027,1.027138962000004,0.9540315219999947,0.9707210819999949,0.892791118000001,0.7577062420000034
0.967512474315906,1.056787398,1.1129301219999994,1.0510687459999994,1.0085204699999988,1.032110376000003,1.0349668060000043,0.9580027039999944,0.9774149439999952,0.899052200000001,0.7618431200000033
0.9669070533338492,1.0565897040000003,1.1120607279999994,1.0504395439999987,1.0105507579999986,1.031404838000003,1.033179150000005,0.959262711999994,0.974063997999995,0.8990202280000006,0.7629813660000035
0.9633228193728016,1.0537676240000002,1.1064788039999995,1.0465210559999991,1.0053855539999987,1.027430086000003,1.028090508000005,0.9559503959999948,0.9725909539999948,0.9021803340000004,0.7605936180000032
0.953802903592032,1.0463561019999998,1.0962617939999997,1.0373056119999982,0.9958492239999984,1.016596206000003,1.0204232820000052,0.9447178459999944,0.9613366379999952,0.8893946140000009,0.7455884320000032
0.9452112693410336,1.0419587640000003,1.08924897,1.0308375819999984,0.9914302099999988,1.009705812000003,1.012628320000005,0.9338370779999944,0.9480396019999948,0.8805529860000005,0.7370286240000037
0.9580924636727026,1.0480129820000004,1.0961917879999996,1.0396511359999985,1.001504673999999,1.0226581160000032,1.0238411740000042,0.9440074499999946,0.956185863999994,0.8882301300000004,0.7456346480000033
0.956160045064957,1.04851624,1.0979102999999997,1.041213415999998,1.002799485999999,1.023075960000003,1.022045530000005,0.9475873319999945,0.9571444259999936,0.8902423220000006,0.748363950000003
0.9573751720668796,1.048549812,1.0970005980000006,1.040233659999998,1.0085858919999993,1.022535406000002,1.0234684620000047,0.949417585999994,0.9568432199999936,0.8897890360000007,0.7461280780000026
0.9536404576604236,1.04701952,1.0947814900000004,1.0385226839999977,1.0053301259999992,1.018639386000003,1.0244404040000052,0.945466875999994,0.9526285839999936,0.885122844000001,0.7456880040000031
0.9512852881945176,1.045196716,1.0926421640000004,1.0359826519999982,1.002824101999999,1.0155509000000027,1.0170237700000049,0.9428586899999942,0.9479324519999934,0.8811190640000004,0.7430257880000035
0.9501737582831524,1.04219712,1.0894214780000002,1.032899615999998,0.9992956439999988,1.013767206000003,1.0151286180000048,0.943345505999994,0.9447115319999936,0.8784786860000011,0.7397279720000034
0.9515440659276644,1.04416772,1.0911930099999996,1.0344899579999982,1.0028770519999992,1.016380628000003,1.0145593920000051,0.944583929999994,0.9448531179999932,0.8787514980000011,0.7441578140000029
0.9588851363588736,1.0491357420000005,1.100828123999999,1.0400567599999984,1.0095238219999998,1.0221576000000026,1.0217300960000046,0.9505109059999944,0.954729903999993,0.8852914800000009,0.7529001300000031
0.9566025011661904,1.0520384199999993,1.1030618719999987,1.043380431999998,1.0100310659999994,1.0240611580000023,1.0235117460000045,0.948806523999994,0.9591874659999932,0.8855850760000008,0.7527970820000032
0.9565255187568338,1.0537804559999997,1.105137061999998,1.0449478199999978,1.0101555159999993,1.0236944480000028,1.0247139920000046,0.9456130279999944,0.9581581759999932,0.887687878000001,0.7510152720000032
0.957456409859804,1.053336566,1.1053702459999974,1.0466148139999985,1.0102393199999993,1.0241394720000023,1.025845142000004,0.945506771999994,0.9595240319999933,0.8895060560000008,0.7564053440000034
0.951079042949112,1.0486334580000003,1.097085701999998,1.037122957999999,0.9996042579999996,1.0165706960000018,1.0157373780000047,0.9352563219999944,0.9475798639999932,0.8787466840000009,0.751434458000003
0.9507479830037908,1.04806502,1.098125829999998,1.0374322019999993,1.0044375879999992,1.0159467200000014,1.0147797680000048,0.9343563339999948,0.9501738439999928,0.8792625920000003,0.756941698000003
0.9483942072872068,1.04848672,1.098769311999999,1.0395508279999994,1.0046530319999991,1.0167606160000018,1.0144872320000051,0.9348069339999944,0.9466395439999928,0.8819375160000009,0.7545816340000029
0.9477139241740172,1.0450740920000006,1.094691339999998,1.0332470319999991,0.9974887919999996,1.011169722000001,1.0105880600000052,0.9278773459999944,0.9376548819999926,0.881705074000001,0.7494386260000032
0.9480528869745364,1.0477190420000009,1.0939360099999984,1.0351825559999992,0.999292106,1.0114742880000018,1.012578162000005,0.9281911179999942,0.9432574299999928,0.8874350560000008,0.7481665840000031
0.9505513309053136,1.0457861720000006,1.0929274859999984,1.0337625959999994,0.999503398,1.0075870840000016,1.009738064000005,0.9268085419999944,0.9399388399999928,0.8884128960000006,0.7446753860000028
0.9461219510788356,1.0461987140000009,1.0940949219999982,1.0348085539999996,1.0038288639999997,1.0067710260000018,1.010358568000005,0.928089723999994,0.942569325999993,0.8887744240000011,0.7493559820000026
0.9455102878790708,1.0433693400000008,1.0911273219999984,1.0298572699999995,0.9989242939999998,1.000121464000002,1.004536056000005,0.925832993999994,0.9382232119999928,0.8842979740000008,0.743131270000003
0.9428283138514116,1.0443906720000005,1.0919837259999978,1.0309707719999994,0.9987048499999992,1.0024191160000022,1.0055903260000043,0.9269446019999944,0.9432512819999928,0.881041012000001,0.7429651540000033
0.9458260165818512,1.0461224540000011,1.094585321999998,1.0339065219999992,1.0022456159999993,1.0040233020000031,1.0086323160000048,0.928123969999994,0.943137345999993,0.8765467740000006,0.745584768000003
0.9559439397844544,1.0520522960000007,1.100415157999998,1.0398497519999994,1.008329511999999,1.011345106000003,1.0191922920000045,0.9370122099999942,0.9521975219999934,0.8841209360000009,0.7510816980000026
0.9546754796302872,1.0540666780000008,1.103033141999997,1.0412349679999997,1.0116594359999986,1.0142118060000025,1.0226545340000048,0.9365813299999944,0.9540057859999932,0.8876178400000008,0.7515884020000028
0.95665599741676,1.0581923720000006,1.1056319299999968,1.041957492,1.012567805999999,1.0151127120000027,1.0241526180000045,0.941249091999994,0.9585611859999932,0.8891751560000012,0.7514112080000033
0.955746516675714,1.0581571040000006,1.1064364639999975,1.0411596119999995,1.0133315059999983,1.0149339220000029,1.0243715720000046,0.9401877199999936,0.9584181919999928,0.8881118520000011,0.7502005820000033
0.9543637690771478,1.0572917380000009,1.1045180819999976,1.0399312219999994,1.0152748299999983,1.0163336360000028,1.0237839980000047,0.938765517999994,0.9549760859999932,0.8862343920000011,0.7507309340000037
0.952138811383,1.0542016920000004,1.1010078579999982,1.0353053659999998,1.0111126419999992,1.0122017720000036,1.017977606000005,0.935033581999994,0.9487012219999932,0.8794561260000011,0.7483329920000039
